person_id,person_sex,person_age,residence_type,residence_original_pattern,residence_geo_unit,venue_name,venue_type,employee_count,industry_code,sizeband
24580,female,38,household,1 >=0 1 0,E00062358,comp_10763,company,4,O,0-4
24581,female,38,household,1 >=0 2 0,E00062358,comp_10558,company,385,P,250+
24582,female,38,household,0 0 1 0,E00062359,comp_11074,company,4,G,0-4
24583,female,38,household,0 0 2 0,E00062360,comp_10960,company,5,C,5-9
24584,female,38,household,0 0 2 0,E00062361,comp_11149,company,4,I,0-4
24585,female,38,household,>=2 >=0 2 0,E00062362,comp_11015,company,5,F,5-9
24586,female,38,household,0 0 2 0,E00062363,comp_10969,company,4,C,0-4
24587,female,38,household,0 0 1 0,E00062364,comp_10617,company,10,K,10-19
24588,female,38,household,0 0 2 0,E00062365,comp_10730,company,4,N,0-4
24589,female,38,household,0 0 2 0,E00062365,comp_11112,company,4,H,0-4
24590,female,38,household,0 0 1 0,E00062366,comp_10605,company,4,J,0-4
24591,female,38,household,1 >=0 >=0 >=0,E00062367,comp_10563,company,10,Q,10-19
24592,female,38,household,0 0 2 0,E00062367,comp_11012,company,10,F,10-19
24593,female,38,household,0 >=1 2 0,E00062368,comp_11180,company,4,I,0-4
24594,female,38,household,0 0 2 0,E00062369,comp_10617,company,10,K,10-19
24595,female,38,household,0 >=1 2 0,E00062370,comp_11135,company,4,I,0-4
24596,female,38,household,0 0 2 0,E00062371,comp_11132,company,4,I,0-4
24597,female,38,household,0 0 1 0,E00062372,comp_14373,company,5,P,5-9
24598,female,38,household,0 >=1 2 0,E00062372,comp_11072,company,4,G,0-4
24599,female,38,household,0 0 2 0,E00062373,comp_14486,company,4,G,0-4
24600,female,38,household,0 0 2 0,E00062374,comp_10889,company,10,Q,10-19
24601,female,38,household,>=2 >=0 2 0,E00062375,comp_10853,company,317,P,250+
24602,female,38,household,1 >=0 >=0 >=0,E00062376,comp_11071,company,4,G,0-4
24603,female,38,household,1 >=0 1 0,E00062377,comp_10560,company,20,Q,20-49
24604,female,38,household,0 0 1 0,E00062378,comp_11206,company,4,I,0-4
24605,female,38,household,0 0 2 0,E00062378,comp_10959,company,391,C,250+
24606,female,38,household,1 >=0 2 0,E00104959,comp_14169,company,19,M,10-19
24607,female,38,household,0 0 2 0,E00104959,comp_14061,company,4,G,0-4
24608,female,38,household,1 >=0 2 0,E00104959,comp_14446,company,4,D,0-4
24609,female,38,household,0 0 2 0,E00104959,comp_14510,company,1,G,0-4
24610,female,38,household,>=2 >=0 2 0,E00104960,comp_14128,company,4,I,0-4
24611,female,38,household,>=2 >=0 2 0,E00104960,comp_14076,company,4,G,0-4
24612,female,38,household,0 0 2 0,E00104961,comp_13875,company,4,A,0-4
24613,female,38,household,1 >=0 1 0,E00104963,comp_14006,company,4,Q,0-4
24614,female,38,household,1 >=0 2 0,E00104963,comp_14054,company,81,F,50-294
24615,female,38,household,0 >=1 2 0,E00104963,comp_14155,company,3,K,0-4
24616,female,38,household,0 0 2 0,E00104966,comp_14470,company,5,F,5-9
24617,female,38,household,0 0 2 0,E00104966,comp_13925,company,4,N,0-4
24618,female,38,household,>=2 >=0 2 0,E00105048,comp_14476,company,10,G,10-19
24619,female,38,household,0 0 2 0,E00105049,comp_14054,company,81,F,50-294
24620,female,38,household,0 0 1 0,E00105051,comp_14042,company,52,C,50-294
24621,female,38,household,0 0 1 0,E00105054,comp_14523,company,10,I,10-19
24622,female,38,household,0 0 2 0,E00105054,comp_14515,company,4,H,0-4
24623,female,38,household,>=2 >=0 2 0,E00105056,comp_14269,company,4,O,0-4
24624,female,38,household,>=2 >=0 2 0,E00105056,comp_13921,company,4,N,0-4
24625,female,38,household,>=2 >=0 2 0,E00105058,comp_14426,company,95,C,50-294
24626,female,38,household,1 >=0 2 0,E00105059,comp_14392,company,5,Q,5-9
24627,female,38,household,0 0 1 0,E00105077,comp_14150,company,4,J,0-4
24628,female,38,household,1 >=0 1 0,E00105102,comp_14140,company,17,A,10-19
24629,female,38,household,>=2 >=0 2 0,E00105106,comp_14055,company,3,F,0-4
24630,female,38,household,0 0 1 0,E00105106,comp_14055,company,3,F,0-4
24631,female,38,household,0 0 2 0,E00105106,comp_14388,company,10,Q,10-19
24632,female,38,household,0 0 2 0,E00105107,comp_14075,company,4,G,0-4
24633,female,38,household,0 0 2 0,E00105107,comp_14474,company,4,F,0-4
24634,female,38,household,1 >=0 2 0,E00105108,comp_14368,company,20,P,20-49
24635,female,38,household,0 >=0 >=0 >=0,E00105109,comp_14489,company,4,G,0-4
24636,female,38,household,0 >=1 2 0,E00105183,comp_14078,company,3,H,0-4
24637,female,38,household,0 0 2 0,E00171834,comp_14017,company,4,Other,0-4
24638,female,38,household,0 0 2 0,E00171870,comp_14431,company,10,C,10-19
24639,female,38,household,0 0 2 0,E00171870,comp_14074,company,4,G,0-4
24640,female,38,household,1 >=0 >=0 >=0,E00171953,comp_14155,company,3,K,0-4
24641,female,38,household,1 >=0 2 0,E00183228,comp_14509,company,4,G,0-4
24642,female,38,household,>=2 >=0 2 0,E00183236,comp_13920,company,4,N,0-4
24643,female,38,household,1 >=0 >=0 >=0,E00183240,comp_14484,company,4,G,0-4
24644,female,38,household,0 0 1 0,E00183240,comp_14205,company,4,N,0-4
24645,female,38,household,>=2 >=0 2 0,E00183254,comp_13979,company,4,Q,0-4
24646,female,38,household,0 0 2 0,E00183254,comp_14075,company,4,G,0-4
24647,female,38,household,1 >=0 2 0,E00183254,comp_14006,company,4,Q,0-4
24648,female,38,household,>=2 >=0 2 0,E00183254,comp_14161,company,2,L,0-4
24649,female,38,household,0 0 2 0,E00183264,comp_14392,company,5,Q,5-9
24650,female,38,household,0 0 2 0,E00183264,comp_14118,company,4,I,0-4
24651,female,38,household,>=2 >=0 2 0,E00183264,comp_14374,company,3,P,0-4
24652,female,38,household,0 0 1 0,E00183273,comp_14391,company,5,Q,5-9
24654,female,38,household,0 0 2 0,E00183278,comp_14475,company,1,F,0-4
24655,female,38,household,>=2 >=0 2 0,E00183278,comp_14365,company,89,P,50-294
24656,female,38,household,>=2 >=0 2 0,E00183278,comp_14518,company,36,I,20-49
24657,female,38,household,0 0 2 0,E00183278,comp_13929,company,4,N,0-4
24658,female,38,household,1 >=0 2 0,E00183278,comp_14020,company,4,Other,0-4
24659,female,38,household,1 >=0 >=0 >=0,E00183281,comp_13967,company,4,Q,0-4
24660,female,38,household,0 0 2 0,E00183281,comp_14191,company,4,M,0-4
24661,female,38,household,>=2 >=0 >=0 >=0,E00183281,comp_14516,company,36,I,20-49
24662,female,38,household,>=2 >=0 1 0,E00183289,comp_14396,company,5,Q,5-9
24663,female,38,household,1 >=0 2 0,E00183289,comp_14427,company,95,C,50-294
24664,female,38,household,1 >=0 2 0,E00183308,comp_14396,company,5,Q,5-9
24665,male,38,household,0 0 2 0,E00062068,comp_11017,company,4,F,0-4
24666,male,38,household,0 0 1 0,E00062069,comp_11046,company,4,G,0-4
24667,male,38,household,>=2 >=0 2 0,E00062070,comp_11018,company,4,F,0-4
24668,male,38,household,0 0 1 0,E00062070,comp_11144,company,4,I,0-4
24669,male,38,household,0 0 1 0,E00062309,comp_10966,company,5,C,5-9
24670,male,38,household,0 0 1 0,E00062310,comp_10831,company,4,O,0-4
24671,male,38,household,>=2 >=0 1 0,E00062311,comp_10620,company,5,K,5-9
24672,male,38,household,0 0 2 0,E00062311,comp_11050,company,4,G,0-4
24673,male,38,household,0 0 1 0,E00062312,comp_10777,company,4,O,0-4
24674,male,38,household,0 0 1 0,E00062312,comp_10637,company,4,L,0-4
24675,male,38,household,>=2 >=0 2 0,E00062312,comp_10854,company,20,P,20-49
24676,male,38,household,>=2 >=0 1 0,E00062313,comp_10684,company,4,M,0-4
24677,male,38,household,0 >=1 2 0,E00062314,comp_14426,company,95,C,50-294
24678,male,38,household,1 >=0 2 0,E00062318,comp_10883,company,10,Q,10-19
24679,male,38,household,1 >=0 2 0,E00062321,comp_10857,company,4,P,0-4
24680,male,38,household,1 >=0 >=0 >=0,E00062322,comp_10806,company,4,O,0-4
24681,male,38,household,>=2 >=0 2 0,E00062322,comp_11110,company,4,H,0-4
24682,male,38,household,>=2 >=0 2 0,E00062322,comp_10649,company,4,M,0-4
24683,male,38,household,0 0 1 0,E00062323,comp_10814,company,4,O,0-4
24684,male,38,household,>=2 >=0 2 0,E00062324,comp_10815,company,4,O,0-4
24685,male,38,household,0 >=1 2 0,E00062358,comp_10856,company,20,P,20-49
24686,male,38,household,0 0 2 0,E00062360,comp_14475,company,1,F,0-4
24687,male,38,household,0 0 2 0,E00062362,comp_11176,company,4,I,0-4
24688,male,38,household,>=2 >=0 1 0,E00062367,comp_11063,company,4,G,0-4
24689,male,38,household,>=2 >=0 2 0,E00062367,comp_11089,company,4,G,0-4
24690,male,38,household,1 >=0 >=0 >=0,E00062368,comp_10757,company,4,O,0-4
24691,male,38,household,0 0 2 0,E00062369,comp_10793,company,4,O,0-4
24692,male,38,household,0 0 2 0,E00062372,comp_11163,company,4,I,0-4
24693,male,38,household,1 >=0 >=0 >=0,E00062376,comp_10895,company,5,Q,5-9
24694,male,38,household,>=2 >=0 2 0,E00104959,comp_14172,company,19,M,10-19
24695,male,38,household,0 0 1 0,E00104959,comp_11023,company,4,G,0-4
24696,male,38,household,0 0 2 0,E00104959,comp_13961,company,20,P,20-49
24697,male,38,household,1 >=0 2 0,E00104959,comp_14154,company,105,K,50-294
24698,male,38,household,0 0 2 0,E00104960,comp_13914,company,4,M,0-4
24699,male,38,household,1 >=0 2 0,E00104961,comp_14382,company,10,Q,10-19
24700,male,38,household,0 0 1 0,E00104961,comp_14499,company,4,G,0-4
24701,male,38,household,0 0 1 0,E00104961,comp_14169,company,19,M,10-19
24702,male,38,household,1 >=0 2 0,E00104962,comp_13962,company,20,P,20-49
24703,male,38,household,>=2 >=0 2 0,E00104962,comp_14043,company,4,C,0-4
24704,male,38,household,1 >=0 1 0,E00104963,comp_14477,company,10,G,10-19
24705,male,38,household,0 >=1 2 0,E00104963,comp_14194,company,4,M,0-4
24706,male,38,household,0 0 2 0,E00104966,comp_14511,company,34,H,20-49
24707,male,38,household,>=2 >=0 2 0,E00105048,comp_14412,company,5,Other,5-9
24709,male,38,household,>=2 >=0 2 0,E00105053,comp_13880,company,4,K,0-4
24710,male,38,household,0 0 1 0,E00105054,comp_14394,company,5,Q,5-9
24711,male,38,household,>=2 >=0 >=0 >=0,E00105056,comp_14482,company,4,G,0-4
24712,male,38,household,0 >=0 >=0 >=0,E00105056,comp_14175,company,9,M,5-9
24713,male,38,household,>=2 >=0 2 0,E00105058,comp_14091,company,4,I,0-4
24714,male,38,household,1 >=0 2 0,E00105059,comp_14391,company,5,Q,5-9
24715,male,38,household,0 0 1 0,E00105075,comp_14431,company,10,C,10-19
24716,male,38,household,>=2 >=0 >=0 >=0,E00105077,comp_14475,company,1,F,0-4
24717,male,38,household,>=2 >=0 2 0,E00105101,comp_13925,company,4,N,0-4
24718,male,38,household,>=2 >=0 2 0,E00105102,comp_14175,company,9,M,5-9
24719,male,38,household,>=2 >=0 1 0,E00105104,comp_14197,company,4,N,0-4
24720,male,38,household,0 0 2 0,E00105106,comp_14420,company,3,Other,0-4
24721,male,38,household,0 >=1 2 0,E00105106,comp_14521,company,10,I,10-19
24722,male,38,household,1 >=0 2 0,E00105107,comp_14370,company,20,P,20-49
24723,male,38,household,0 >=1 2 0,E00105107,comp_14372,company,5,P,5-9
24724,male,38,household,>=2 >=0 2 0,E00105108,comp_14489,company,4,G,0-4
24725,male,38,household,>=2 >=0 2 0,E00105109,comp_14155,company,3,K,0-4
24727,male,38,household,0 0 1 0,E00105184,comp_13881,company,4,K,0-4
24728,male,38,household,0 0 2 0,E00105186,comp_14078,company,3,H,0-4
24729,male,38,household,0 >=0 >=0 >=0,E00171869,comp_14432,company,4,C,0-4
24730,male,38,household,0 >=0 >=0 >=0,E00171869,comp_14483,company,4,G,0-4
24731,male,38,household,0 >=0 >=0 >=0,E00171869,comp_14429,company,10,C,10-19
24732,male,38,household,0 >=0 >=0 >=0,E00171869,comp_14196,company,3,M,0-4
24733,male,38,household,0 >=0 >=0 >=0,E00171869,comp_14140,company,17,A,10-19
24734,male,38,household,0 0 1 0,E00171869,comp_14364,company,999,P,250+
24735,male,38,household,0 >=0 >=0 >=0,E00171869,comp_14513,company,33,H,20-49
24736,male,38,household,0 >=0 >=0 >=0,E00171869,comp_14077,company,23,H,20-49
24737,male,38,household,0 >=0 >=0 >=0,E00171869,comp_14510,company,1,G,0-4
24738,male,38,household,0 >=0 >=0 >=0,E00171869,comp_14396,company,5,Q,5-9
24739,male,38,household,0 >=0 >=0 >=0,E00171869,comp_14378,company,20,Q,20-49
24740,male,38,household,0 >=0 >=0 >=0,E00171869,comp_14411,company,5,Other,5-9
24741,male,38,household,0 >=0 >=0 >=0,E00171869,comp_14068,company,4,G,0-4
24742,male,38,household,0 >=0 >=0 >=0,E00171869,comp_13876,company,74,J,50-294
24743,male,38,household,0 >=0 >=0 >=0,E00171869,comp_14415,company,4,Other,0-4
24744,male,38,household,0 >=0 >=0 >=0,E00171869,comp_14168,company,19,M,10-19
24745,male,38,household,1 >=0 2 0,E00171870,comp_14200,company,4,N,0-4
24746,male,38,household,1 >=0 2 0,E00171870,comp_14483,company,4,G,0-4
24747,male,38,household,0 0 2 0,E00171953,comp_14148,company,5,J,5-9
24748,male,38,household,0 0 1 0,E00183228,comp_14176,company,4,M,0-4
24749,male,38,household,0 0 2 0,E00183236,comp_14000,company,4,Q,0-4
24750,male,38,household,0 0 2 0,E00183240,comp_14488,company,4,G,0-4
24751,male,38,household,1 >=0 2 0,E00183247,comp_14435,company,1,C,0-4
24752,male,38,household,>=2 >=0 2 0,E00183254,comp_14485,company,4,G,0-4
24753,male,38,household,1 >=0 1 0,E00183254,comp_14502,company,4,G,0-4
24754,male,38,household,1 >=0 2 0,E00183254,comp_11199,company,4,I,0-4
24755,male,38,household,>=2 >=0 2 0,E00183254,comp_14479,company,5,G,5-9
24756,male,38,household,>=2 >=0 2 0,E00183254,comp_14136,company,4,I,0-4
24757,male,38,household,0 0 1 0,E00183264,comp_14077,company,23,H,20-49
24758,male,38,household,0 0 2 0,E00183264,comp_13877,company,4,J,0-4
24759,male,38,household,0 0 1 0,E00183264,comp_13967,company,4,Q,0-4
24760,male,38,household,1 >=0 1 0,E00183273,comp_14198,company,4,N,0-4
24761,male,38,household,>=2 >=0 2 0,E00183273,comp_14517,company,36,I,20-49
24762,male,38,household,1 >=0 2 0,E00183277,comp_14472,company,4,F,0-4
24763,male,38,household,0 >=1 2 0,E00183277,comp_14477,company,10,G,10-19
24764,male,38,household,1 >=0 2 0,E00183278,comp_14491,company,4,G,0-4
24765,male,38,household,1 >=0 2 0,E00183278,comp_14265,company,4,O,0-4
24766,male,38,household,1 >=0 2 0,E00183278,comp_14501,company,4,G,0-4
24767,male,38,household,>=2 >=0 2 0,E00183278,comp_14063,company,4,G,0-4
24768,male,38,household,1 >=0 2 0,E00183278,comp_14514,company,4,H,0-4
24769,male,38,household,>=2 >=0 2 0,E00183278,comp_13913,company,4,M,0-4
24770,male,38,household,>=2 >=0 2 0,E00183281,comp_14419,company,4,Other,0-4
24771,male,38,household,0 >=0 >=0 >=0,E00183281,comp_14077,company,23,H,20-49
24772,male,38,household,1 >=0 2 0,E00183281,comp_14197,company,4,N,0-4
24773,male,38,household,>=2 >=0 2 0,E00183289,comp_14372,company,5,P,5-9
24774,male,38,household,>=2 >=0 2 0,E00183289,comp_14000,company,4,Q,0-4
24775,male,38,household,0 0 1 0,E00183308,comp_11062,company,4,G,0-4
24776,male,38,household,0 0 2 0,E00183314,comp_13942,company,4,O,0-4
24777,female,39,household,0 0 2 0,E00062061,comp_11198,company,4,I,0-4
24778,female,39,household,0 >=1 2 0,E00062066,comp_10858,company,4,P,0-4
24779,female,39,household,0 0 1 0,E00062068,comp_10884,company,10,Q,10-19
24780,female,39,household,1 >=0 2 0,E00062069,comp_14154,company,105,K,50-294
24781,female,39,household,0 0 2 0,E00062070,comp_10558,company,385,P,250+
24782,female,39,household,0 0 1 0,E00062309,comp_10585,company,406,I,250+
24783,female,39,household,1 >=0 2 0,E00062309,comp_11047,company,4,G,0-4
24784,female,39,household,0 0 2 0,E00062310,comp_11108,company,5,H,5-9
24785,female,39,household,>=2 >=0 1 0,E00062311,comp_10896,company,5,Q,5-9
24786,female,39,household,>=2 >=0 2 0,E00062313,comp_10879,company,10,Q,10-19
24787,female,39,household,1 >=0 2 0,E00062314,comp_11061,company,4,G,0-4
24788,female,39,household,>=2 >=0 2 0,E00062314,comp_10709,company,4,N,0-4
24789,female,39,household,0 0 2 0,E00062315,comp_10855,company,20,P,20-49
24790,female,39,household,0 0 1 0,E00062316,comp_14503,company,4,G,0-4
24791,female,39,household,1 >=0 1 0,E00062317,comp_13876,company,74,J,50-294
24792,female,39,household,0 0 2 0,E00062319,comp_10725,company,4,N,0-4
24793,female,39,household,1 >=0 1 0,E00062320,comp_10857,company,4,P,0-4
24794,female,39,household,>=2 >=0 2 0,E00062322,comp_10660,company,4,M,0-4
24795,female,39,household,1 >=0 >=0 >=0,E00062323,comp_10910,company,2,Q,0-4
24796,female,39,household,>=2 >=0 >=0 >=0,E00062324,comp_10781,company,4,O,0-4
24797,female,39,household,1 >=0 1 0,E00062358,comp_11109,company,5,H,5-9
24798,female,39,household,>=2 >=0 2 0,E00062360,comp_14042,company,52,C,50-294
24799,female,39,household,0 0 2 0,E00062362,comp_11176,company,4,I,0-4
24800,female,39,household,1 >=0 2 0,E00062363,comp_10858,company,4,P,0-4
24801,female,39,household,0 0 2 0,E00062365,comp_10556,company,3,N,0-4
24802,female,39,household,0 >=1 2 0,E00062366,comp_10853,company,317,P,250+
24803,female,39,household,0 0 1 0,E00062367,comp_10856,company,20,P,20-49
24804,female,39,household,0 0 1 0,E00062367,comp_10671,company,4,M,0-4
24805,female,39,household,1 >=0 2 0,E00062371,comp_10858,company,4,P,0-4
24806,female,39,household,1 >=0 1 0,E00062372,comp_10564,company,10,Q,10-19
24807,female,39,household,1 >=0 2 0,E00062378,comp_10970,company,4,C,0-4
24808,female,39,household,0 0 2 0,E00062378,comp_10907,company,4,Q,0-4
24809,female,39,household,1 >=0 2 0,E00104959,comp_14491,company,4,G,0-4
24810,female,39,household,0 0 1 0,E00104959,comp_14508,company,4,G,0-4
24811,female,39,household,0 0 2 0,E00104959,comp_13876,company,74,J,50-294
24812,female,39,household,0 0 2 0,E00104960,comp_13901,company,9,M,5-9
24813,female,39,household,>=2 >=0 1 0,E00104961,comp_14155,company,3,K,0-4
24814,female,39,household,0 0 1 0,E00104963,comp_14168,company,19,M,10-19
24815,female,39,household,0 >=1 2 0,E00104963,comp_14417,company,4,Other,0-4
24816,female,39,household,0 0 1 0,E00104966,comp_14130,company,4,I,0-4
24817,female,39,household,>=2 >=0 2 0,E00105049,comp_14013,company,4,Other,0-4
24818,female,39,household,0 0 1 0,E00105054,comp_14044,company,4,C,0-4
24819,female,39,household,>=2 >=0 2 0,E00105056,comp_14368,company,20,P,20-49
24820,female,39,household,1 >=0 1 0,E00105077,comp_14399,company,4,Q,0-4
24821,female,39,household,0 0 2 0,E00105102,comp_14528,company,5,I,5-9
24822,female,39,household,0 0 1 0,E00105106,comp_14106,company,4,I,0-4
24823,female,39,household,>=2 >=0 2 0,E00105106,comp_14386,company,10,Q,10-19
24824,female,39,household,0 0 2 0,E00105107,comp_14155,company,3,K,0-4
24825,female,39,household,0 0 2 0,E00105108,comp_13910,company,4,M,0-4
24828,female,39,household,0 0 1 0,E00171834,comp_14055,company,3,F,0-4
24829,female,39,household,1 >=0 2 0,E00171870,comp_14492,company,4,G,0-4
24830,female,39,household,>=2 >=0 2 0,E00171953,comp_11153,company,4,I,0-4
24831,female,39,household,1 >=0 2 0,E00183236,comp_14054,company,81,F,50-294
24832,female,39,household,>=2 >=0 2 0,E00183240,comp_14518,company,36,I,20-49
24833,female,39,household,1 >=0 2 0,E00183254,comp_14378,company,20,Q,20-49
24834,female,39,household,1 >=0 2 0,E00183254,comp_13908,company,4,M,0-4
24835,female,39,household,0 0 2 0,E00183254,comp_14144,company,10,J,10-19
24836,female,39,household,1 >=0 2 0,E00183254,comp_14371,company,5,P,5-9
24837,female,39,household,0 0 2 0,E00183264,comp_14356,company,4,O,0-4
24838,female,39,household,0 0 2 0,E00183264,comp_14390,company,5,Q,5-9
24839,female,39,household,0 0 2 0,E00183273,comp_14514,company,4,H,0-4
24840,female,39,household,>=2 >=0 2 0,E00183277,comp_14371,company,5,P,5-9
24841,female,39,household,>=2 >=0 2 0,E00183278,comp_14481,company,5,G,5-9
24842,female,39,household,>=2 >=0 2 0,E00183278,comp_14055,company,3,F,0-4
24843,female,39,household,>=2 >=0 2 0,E00183278,comp_14510,company,1,G,0-4
24844,female,39,household,1 >=0 2 0,E00183278,comp_14010,company,3,Q,0-4
24845,female,39,household,1 >=0 2 0,E00183278,comp_14391,company,5,Q,5-9
24846,female,39,household,>=2 >=0 2 0,E00183281,comp_13963,company,3,P,0-4
24847,female,39,household,0 0 2 0,E00183281,comp_13927,company,4,N,0-4
24848,female,39,household,0 0 2 0,E00183281,comp_13914,company,4,M,0-4
24849,female,39,household,>=2 >=0 2 0,E00183289,comp_14474,company,4,F,0-4
24850,female,39,household,0 0 2 0,E00183308,comp_14164,company,49,M,20-49
24851,male,39,household,>=2 >=0 2 0,E00062058,comp_10956,company,4,Other,0-4
24852,male,39,household,0 0 2 0,E00062061,comp_10729,company,4,N,0-4
24853,male,39,household,0 0 1 0,E00062066,comp_10907,company,4,Q,0-4
24854,male,39,household,1 >=0 1 0,E00062068,comp_10636,company,4,L,0-4
24855,male,39,household,0 >=1 2 0,E00062069,comp_10853,company,317,P,250+
24856,male,39,household,0 0 1 0,E00062069,comp_10963,company,5,C,5-9
24857,male,39,household,0 0 1 0,E00062070,comp_10709,company,4,N,0-4
24858,male,39,household,0 0 1 0,E00062070,comp_10881,company,10,Q,10-19
24859,male,39,household,0 0 1 0,E00062309,comp_11185,company,4,I,0-4
24860,male,39,household,1 >=0 2 0,E00062310,comp_11034,company,4,G,0-4
24861,male,39,household,0 0 1 0,E00062311,comp_11012,company,10,F,10-19
24862,male,39,household,0 0 2 0,E00062311,comp_10971,company,1,C,0-4
24863,male,39,household,0 0 1 0,E00062312,comp_14428,company,95,C,50-294
24864,male,39,household,0 0 2 0,E00062312,comp_10607,company,4,J,0-4
24865,male,39,household,0 0 1 0,E00062312,comp_11107,company,5,H,5-9
24866,male,39,household,0 0 1 0,E00062313,comp_11079,company,4,G,0-4
24867,male,39,household,>=2 >=0 2 0,E00062314,comp_11204,company,4,I,0-4
24868,male,39,household,>=2 >=0 2 0,E00062315,comp_10971,company,1,C,0-4
24869,male,39,household,0 0 1 0,E00062317,comp_10708,company,4,N,0-4
24870,male,39,household,0 >=1 2 0,E00062318,comp_10951,company,4,Other,0-4
24871,male,39,household,1 >=0 1 0,E00062318,comp_10855,company,20,P,20-49
24872,male,39,household,0 0 1 0,E00062319,comp_11078,company,4,G,0-4
24873,male,39,household,0 0 1 0,E00062320,comp_11112,company,4,H,0-4
24874,male,39,household,>=2 >=0 2 0,E00062321,comp_11106,company,320,H,250+
24875,male,39,household,0 0 1 0,E00062322,comp_11191,company,4,I,0-4
24876,male,39,household,0 0 1 0,E00062322,comp_14014,company,4,Other,0-4
24877,male,39,household,0 0 1 0,E00062322,comp_10929,company,4,Other,0-4
24878,male,39,household,1 >=0 1 0,E00062323,comp_11140,company,4,I,0-4
24879,male,39,household,>=2 >=0 2 0,E00062324,comp_11038,company,4,G,0-4
24880,male,39,household,0 0 1 0,E00062324,comp_10863,company,20,Q,20-49
24881,male,39,household,>=2 >=0 2 0,E00062358,comp_11075,company,4,G,0-4
24882,male,39,household,0 >=1 2 0,E00062358,comp_10898,company,5,Q,5-9
24883,male,39,household,0 >=1 1 0,E00062360,comp_14142,company,117,J,50-294
24884,male,39,household,>=2 >=0 2 0,E00062362,comp_11215,company,4,I,0-4
24885,male,39,household,0 >=1 2 0,E00062363,comp_10930,company,4,Other,0-4
24886,male,39,household,1 >=0 1 0,E00062364,comp_14154,company,105,K,50-294
24887,male,39,household,0 0 2 0,E00062365,comp_10903,company,5,Q,5-9
24888,male,39,household,0 0 2 0,E00062366,comp_10968,company,4,C,0-4
24889,male,39,household,0 0 1 0,E00062367,comp_11119,company,4,I,0-4
24890,male,39,household,1 >=0 1 0,E00062367,comp_10604,company,4,J,0-4
24891,male,39,household,>=2 >=0 2 0,E00062368,comp_11050,company,4,G,0-4
24892,male,39,household,>=2 >=0 2 0,E00062369,comp_10864,company,20,Q,20-49
24893,male,39,household,0 >=1 2 0,E00062369,comp_10993,company,258,E,250+
24894,male,39,household,1 >=0 1 0,E00062371,comp_11070,company,4,G,0-4
24895,male,39,household,>=2 >=0 2 0,E00062372,comp_14470,company,5,F,5-9
24896,male,39,household,>=2 >=0 2 0,E00062372,comp_10583,company,350,H,250+
24897,male,39,household,0 0 2 0,E00062375,comp_10573,company,444,C,250+
24898,male,39,household,>=2 >=0 1 0,E00062376,comp_10697,company,4,N,0-4
24899,male,39,household,0 >=0 >=0 >=0,E00062378,comp_10601,company,4,J,0-4
24900,male,39,household,1 >=0 2 0,E00104959,comp_13878,company,4,J,0-4
24901,male,39,household,0 >=1 2 0,E00104959,comp_14431,company,10,C,10-19
24902,male,39,household,1 >=0 2 0,E00104959,comp_11109,company,5,H,5-9
24903,male,39,household,>=2 >=0 2 0,E00104960,comp_14385,company,10,Q,10-19
24904,male,39,household,0 0 1 0,E00104961,comp_14189,company,4,M,0-4
24905,male,39,household,0 0 2 0,E00104961,comp_14434,company,4,C,0-4
24906,male,39,household,0 >=1 2 0,E00104962,comp_14380,company,20,Q,20-49
24907,male,39,household,0 0 1 0,E00104963,comp_13995,company,4,Q,0-4
24908,male,39,household,>=2 >=0 2 0,E00104966,comp_13994,company,4,Q,0-4
24910,male,39,household,0 >=1 1 0,E00105056,comp_14199,company,4,N,0-4
24911,male,39,household,0 0 2 0,E00105058,comp_14524,company,10,I,10-19
24912,male,39,household,0 0 2 0,E00105102,comp_14078,company,3,H,0-4
24913,male,39,household,0 0 2 0,E00105104,comp_14054,company,81,F,50-294
24914,male,39,household,>=2 >=0 2 0,E00105106,comp_13946,company,4,O,0-4
24915,male,39,household,0 0 2 0,E00105107,comp_11157,company,4,I,0-4
24916,male,39,household,1 >=0 2 0,E00105109,comp_14384,company,10,Q,10-19
24917,male,39,household,1 >=0 2 0,E00105183,comp_14053,company,84,E,50-294
24918,male,39,household,0 >=0 >=0 >=0,E00171869,comp_14415,company,4,Other,0-4
24919,male,39,household,0 >=0 >=0 >=0,E00171869,comp_14186,company,4,M,0-4
24920,male,39,household,0 >=0 >=0 >=0,E00171869,comp_10718,company,4,N,0-4
24921,male,39,household,0 >=0 >=0 >=0,E00171869,comp_14204,company,4,N,0-4
24922,male,39,household,0 >=0 >=0 >=0,E00171869,comp_14384,company,10,Q,10-19
24923,male,39,household,0 >=0 >=0 >=0,E00171869,comp_14155,company,3,K,0-4
24924,male,39,household,1 >=0 1 0,E00171869,comp_14212,company,4,N,0-4
24925,male,39,household,0 >=0 >=0 >=0,E00171869,comp_14078,company,3,H,0-4
24926,male,39,household,0 >=0 >=0 >=0,E00171869,comp_13977,company,4,Q,0-4
24927,male,39,household,0 >=0 >=0 >=0,E00171869,comp_14516,company,36,I,20-49
24928,male,39,household,0 >=0 >=0 >=0,E00171869,comp_14475,company,1,F,0-4
24929,male,39,household,0 >=0 >=0 >=0,E00171869,comp_13876,company,74,J,50-294
24930,male,39,household,0 0 1 0,E00171869,comp_14171,company,19,M,10-19
