person_id,person_sex,person_age,residence_type,residence_original_pattern,residence_geo_unit,venue_name,venue_type,employee_count,industry_code,is_residence,sizeband
24318,female,37,household,0 0 2 0,E00183228,comp_14140,company,17,A,False,10-19
24319,female,37,household,>=2 >=0 2 0,E00183230,comp_14462,company,5,E,False,5-9
24323,female,37,household,0 0 2 0,E00183240,comp_14377,company,203,Q,False,50-294
24324,female,37,household,0 >=1 2 0,E00183240,comp_14495,company,4,G,False,0-4
24325,female,37,household,0 0 1 0,E00183245,comp_14005,company,4,Q,False,0-4
24326,female,37,household,>=2 >=0 2 0,E00183254,comp_11187,company,4,I,False,0-4
24327,female,37,household,1 >=0 2 0,E00183254,comp_14377,company,203,Q,False,50-294
24328,female,37,household,>=2 >=0 2 0,E00183254,comp_14154,company,105,K,False,50-294
24329,female,37,household,>=2 >=0 2 0,E00183254,comp_14304,company,4,O,False,0-4
24331,female,37,household,0 0 2 0,E00183254,comp_10563,company,10,Q,False,10-19
24332,female,37,household,>=2 >=0 2 0,E00183264,comp_14403,company,144,Other,False,50-294
24333,female,37,household,>=2 >=0 2 0,E00183264,comp_14071,company,4,G,False,0-4
24334,female,37,household,>=2 >=0 2 0,E00183264,comp_14156,company,75,L,False,50-294
24335,female,37,household,>=2 >=0 2 0,E00183264,comp_14520,company,10,I,False,10-19
24337,female,37,household,0 0 1 0,E00183273,comp_14230,company,4,N,False,0-4
24338,female,37,household,1 >=0 2 0,E00183277,comp_13980,company,4,Q,False,0-4
24339,female,37,household,>=2 >=0 2 0,E00183278,comp_14131,company,4,I,False,0-4
24343,female,37,household,0 >=1 2 0,E00183278,comp_14469,company,5,F,False,5-9
24344,female,37,household,>=2 >=0 2 0,E00183278,comp_14142,company,117,J,False,50-294
24345,female,37,household,0 >=1 2 0,E00183278,comp_11043,company,4,G,False,0-4
24346,female,37,household,0 0 1 0,E00183281,comp_14011,company,4,Other,False,0-4
24347,female,37,household,0 0 2 0,E00183281,comp_14403,company,144,Other,False,50-294
24348,female,37,household,0 >=0 >=0 >=0,E00183281,comp_14426,company,95,C,False,50-294
24349,female,37,household,>=2 >=0 2 0,E00183281,comp_14062,company,4,G,False,0-4
24352,female,37,household,>=2 >=0 >=0 >=0,E00183295,comp_14099,company,4,I,False,0-4
24353,female,37,household,1 >=0 2 0,E00183308,comp_14163,company,49,M,False,20-49
24354,female,37,household,0 0 2 0,E00183308,comp_14426,company,95,C,False,50-294
24358,male,37,household,0 0 1 0,E00062058,comp_10558,company,385,P,False,250+
24360,male,37,household,0 0 2 0,E00062061,comp_10863,company,20,Q,False,20-49
24361,male,37,household,0 0 1 0,E00062066,comp_10559,company,874,Q,False,250+
24362,male,37,household,1 >=0 1 0,E00062066,comp_10563,company,10,Q,False,10-19
24363,male,37,household,0 0 2 0,E00062067,comp_10573,company,444,C,False,250+
24364,male,37,household,>=2 >=0 2 0,E00062068,comp_10573,company,444,C,False,250+
24365,male,37,household,0 0 2 0,E00062068,comp_10855,company,20,P,False,20-49
24367,male,37,household,>=2 >=0 2 0,E00062069,comp_10609,company,4,J,False,0-4
24368,male,37,household,0 0 2 0,E00062070,comp_11109,company,5,H,False,5-9
24369,male,37,household,0 >=1 2 0,E00062070,comp_10581,company,338,G,False,250+
24370,male,37,household,0 0 1 0,E00062070,comp_10581,company,338,G,False,250+
24371,male,37,household,0 0 2 0,E00062070,comp_10581,company,338,G,False,250+
24372,male,37,household,1 >=0 1 0,E00062309,comp_11015,company,5,F,False,5-9
24373,male,37,household,>=2 >=0 2 0,E00062309,comp_10894,company,5,Q,False,5-9
24374,male,37,household,0 >=1 2 0,E00062310,comp_14162,company,49,M,False,20-49
24376,male,37,household,>=2 >=0 2 0,E00062311,comp_13957,company,200,P,False,50-294
24377,male,37,household,0 0 1 0,E00062311,comp_10867,company,20,Q,False,20-49
24378,male,37,household,0 0 2 0,E00062311,comp_10581,company,338,G,False,250+
24380,male,37,household,0 0 1 0,E00062312,comp_10619,company,5,K,False,5-9
24382,male,37,household,0 0 1 0,E00062312,comp_10601,company,4,J,False,0-4
24383,male,37,household,0 0 1 0,E00062312,comp_10581,company,338,G,False,250+
24384,male,37,household,0 0 2 0,E00062313,comp_11056,company,4,G,False,0-4
24385,male,37,household,0 0 1 0,E00062313,comp_10565,company,10,Q,False,10-19
24386,male,37,household,>=2 >=0 2 0,E00062314,comp_10551,company,42,L,False,20-49
24387,male,37,household,0 0 2 0,E00062314,comp_10778,company,4,O,False,0-4
24388,male,37,household,0 0 2 0,E00062315,comp_10581,company,338,G,False,250+
24389,male,37,household,>=2 >=0 2 0,E00062315,comp_10573,company,444,C,False,250+
24390,male,37,household,>=2 >=0 2 0,E00062316,comp_10558,company,385,P,False,250+
24391,male,37,household,1 >=0 1 0,E00062317,comp_10854,company,20,P,False,20-49
24392,male,37,household,1 >=0 1 0,E00062318,comp_10853,company,317,P,False,250+
24393,male,37,household,0 0 2 0,E00062318,comp_11009,company,283,F,False,250+
24394,male,37,household,0 0 2 0,E00062319,comp_10555,company,253,N,False,250+
24395,male,37,household,1 >=0 2 0,E00062319,comp_10580,company,341,F,False,250+
24396,male,37,household,>=2 >=0 2 0,E00062320,comp_10767,company,4,O,False,0-4
24397,male,37,household,>=2 >=0 2 0,E00062321,comp_10590,company,49,J,False,20-49
24398,male,37,household,1 >=0 1 0,E00062321,comp_10573,company,444,C,False,250+
24399,male,37,household,0 0 2 0,E00062322,comp_10550,company,173,K,False,50-294
24400,male,37,household,>=2 >=0 2 0,E00062322,comp_10555,company,253,N,False,250+
24401,male,37,household,>=2 >=0 2 0,E00062322,comp_10580,company,341,F,False,250+
24402,male,37,household,0 0 1 0,E00062322,comp_11125,company,4,I,False,0-4
24404,male,37,household,0 0 1 0,E00062323,comp_14163,company,49,M,False,20-49
24405,male,37,household,0 >=0 >=0 >=0,E00062324,comp_10585,company,406,I,False,250+
24406,male,37,household,0 >=1 2 0,E00062324,comp_10590,company,49,J,False,20-49
24407,male,37,household,0 >=1 2 0,E00062324,comp_10558,company,385,P,False,250+
24408,male,37,household,1 >=0 >=0 >=0,E00062358,comp_11138,company,4,I,False,0-4
24410,male,37,household,1 >=0 2 0,E00062358,comp_10555,company,253,N,False,250+
24411,male,37,household,0 0 2 0,E00062359,comp_10862,company,20,Q,False,20-49
24412,male,37,household,>=2 >=0 2 0,E00062360,comp_14372,company,5,P,False,5-9
24413,male,37,household,>=2 >=0 2 0,E00062360,comp_14403,company,144,Other,False,50-294
24414,male,37,household,0 >=1 2 0,E00062361,comp_10889,company,10,Q,False,10-19
24415,male,37,household,0 0 1 0,E00062362,comp_10581,company,338,G,False,250+
24416,male,37,household,>=2 >=0 2 0,E00062362,comp_10622,company,4,K,False,0-4
24417,male,37,household,0 0 2 0,E00062363,comp_10877,company,10,Q,False,10-19
24418,male,37,household,0 0 1 0,E00062364,comp_10853,company,317,P,False,250+
24419,male,37,household,1 >=0 1 0,E00062365,comp_11106,company,320,H,False,250+
24420,male,37,household,0 0 1 0,E00062365,comp_10558,company,385,P,False,250+
24421,male,37,household,>=2 >=0 1 0,E00062366,comp_10555,company,253,N,False,250+
24422,male,37,household,0 >=0 >=0 >=0,E00062367,comp_10558,company,385,P,False,250+
24423,male,37,household,0 0 1 0,E00062367,comp_10613,company,34,K,False,20-49
24425,male,37,household,>=2 >=0 2 0,E00062368,comp_10871,company,20,Q,False,20-49
24426,male,37,household,0 0 1 0,E00062368,comp_10592,company,49,J,False,20-49
24427,male,37,household,0 0 2 0,E00062369,comp_10870,company,20,Q,False,20-49
24428,male,37,household,1 >=0 1 0,E00062369,comp_10573,company,444,C,False,250+
24429,male,37,household,1 >=0 2 0,E00062369,comp_10614,company,33,K,False,20-49
24430,male,37,household,0 0 2 0,E00062370,comp_10742,company,4,N,False,0-4
24431,male,37,household,1 >=0 1 0,E00062371,comp_10550,company,173,K,False,50-294
24432,male,37,household,0 0 1 0,E00062371,comp_10567,company,173,Other,False,50-294
24433,male,37,household,0 >=1 2 0,E00062372,comp_10853,company,317,P,False,250+
24434,male,37,household,1 >=0 1 0,E00062372,comp_10688,company,4,M,False,0-4
24435,male,37,household,0 0 2 0,E00062372,comp_10581,company,338,G,False,250+
24436,male,37,household,>=2 >=0 2 0,E00062373,comp_10629,company,4,L,False,0-4
24438,male,37,household,0 0 1 0,E00062375,comp_10558,company,385,P,False,250+
24439,male,37,household,1 >=0 2 0,E00062376,comp_10580,company,341,F,False,250+
24440,male,37,household,1 >=0 2 0,E00062376,comp_10555,company,253,N,False,250+
24441,male,37,household,0 0 1 0,E00062378,comp_10914,company,4,Other,False,0-4
24442,male,37,household,0 0 1 0,E00062378,comp_11215,company,4,I,False,0-4
24443,male,37,household,0 0 2 0,E00104959,comp_14400,company,4,Q,False,0-4
24444,male,37,household,0 0 2 0,E00104959,comp_14149,company,4,J,False,0-4
24445,male,37,household,0 0 2 0,E00104959,comp_14318,company,4,O,False,0-4
24446,male,37,household,>=2 >=0 2 0,E00104959,comp_14427,company,95,C,False,50-294
24448,male,37,household,>=2 >=0 2 0,E00104960,comp_14386,company,10,Q,False,10-19
24453,male,37,household,0 >=1 2 0,E00104962,comp_13958,company,200,P,False,50-294
24454,male,37,household,0 0 1 0,E00104962,comp_14520,company,10,I,False,10-19
24455,male,37,household,0 0 1 0,E00104962,comp_10666,company,4,M,False,0-4
24457,male,37,household,0 0 1 0,E00104963,comp_14511,company,34,H,False,20-49
24458,male,37,household,1 >=0 2 0,E00104966,comp_14127,company,4,I,False,0-4
24459,male,37,household,>=2 >=0 2 0,E00105048,comp_14162,company,49,M,False,20-49
24460,male,37,household,0 0 2 0,E00105049,comp_14096,company,4,I,False,0-4
24461,male,37,household,1 >=0 1 0,E00105051,comp_13997,company,4,Q,False,0-4
24464,male,37,household,>=2 >=0 2 0,E00105055,comp_10580,company,341,F,False,250+
24466,male,37,household,>=2 >=0 2 0,E00105056,comp_14490,company,4,G,False,0-4
24467,male,37,household,>=2 >=0 2 0,E00105056,comp_13958,company,200,P,False,50-294
24469,male,37,household,0 0 2 0,E00105059,comp_14524,company,10,I,False,10-19
24471,male,37,household,0 0 1 0,E00105075,comp_14366,company,89,P,False,50-294
24473,male,37,household,0 0 2 0,E00105101,comp_14469,company,5,F,False,5-9
24474,male,37,household,0 0 2 0,E00105102,comp_13904,company,4,M,False,0-4
24475,male,37,household,1 >=0 2 0,E00105104,comp_14376,company,204,Q,False,50-294
24479,male,37,household,0 >=1 2 0,E00105107,comp_14427,company,95,C,False,50-294
24480,male,37,household,>=2 >=0 2 0,E00105107,comp_14205,company,4,N,False,0-4
24482,male,37,household,>=2 >=0 2 0,E00105108,comp_14018,company,4,Other,False,0-4
24483,male,37,household,>=2 >=0 2 0,E00105109,comp_14175,company,9,M,False,5-9
24485,male,37,household,0 0 2 0,E00105183,comp_14164,company,49,M,False,20-49
24487,male,37,household,0 0 1 0,E00105186,comp_14364,company,999,P,False,250+
24488,male,37,household,0 >=0 >=0 >=0,E00171869,comp_14428,company,95,C,False,50-294
24489,male,37,household,0 >=0 >=0 >=0,E00171869,comp_14517,company,36,I,False,20-49
24490,male,37,household,0 >=0 >=0 >=0,E00171869,comp_14154,company,105,K,False,50-294
24491,male,37,household,0 >=0 >=0 >=0,E00171869,comp_10552,company,203,M,False,50-294
24493,male,37,household,0 >=0 >=0 >=0,E00171869,comp_13962,company,20,P,False,20-49
24494,male,37,household,0 >=0 >=0 >=0,E00171869,comp_14375,company,204,Q,False,50-294
24495,male,37,household,0 >=0 >=0 >=0,E00171869,comp_14164,company,49,M,False,20-49
24496,male,37,household,0 >=0 >=0 >=0,E00171869,comp_14377,company,203,Q,False,50-294
24497,male,37,household,0 >=0 >=0 >=0,E00171869,comp_14380,company,20,Q,False,20-49
24498,male,37,household,0 >=0 >=0 >=0,E00171869,comp_14427,company,95,C,False,50-294
24501,male,37,household,0 >=0 >=0 >=0,E00171869,comp_14364,company,999,P,False,250+
24502,male,37,household,0 >=0 >=0 >=0,E00171869,comp_14337,company,4,O,False,0-4
24503,male,37,household,0 >=0 >=0 >=0,E00171869,comp_13958,company,200,P,False,50-294
24504,male,37,household,0 >=0 >=0 >=0,E00171869,comp_14376,company,204,Q,False,50-294
24507,male,37,household,>=2 >=0 2 0,E00171870,comp_14015,company,4,Other,False,0-4
24510,male,37,household,>=2 >=0 2 0,E00171953,comp_14376,company,204,Q,False,50-294
24511,male,37,household,0 0 2 0,E00183228,comp_14154,company,105,K,False,50-294
24512,male,37,household,>=2 >=0 2 0,E00183236,comp_14367,company,88,P,False,50-294
24513,male,37,household,0 0 2 0,E00183240,comp_14403,company,144,Other,False,50-294
24514,male,37,household,1 >=0 2 0,E00183240,comp_14403,company,144,Other,False,50-294
24515,male,37,household,1 >=0 2 0,E00183247,comp_14164,company,49,M,False,20-49
24516,male,37,household,>=2 >=0 2 0,E00183254,comp_14053,company,84,E,False,50-294
24517,male,37,household,>=2 >=0 2 0,E00183254,comp_14377,company,203,Q,False,50-294
24518,male,37,household,>=2 >=0 2 0,E00183254,comp_14375,company,204,Q,False,50-294
24519,male,37,household,0 0 2 0,E00183254,comp_14163,company,49,M,False,20-49
24522,male,37,household,0 0 1 0,E00183264,comp_13989,company,4,Q,False,0-4
24524,male,37,household,>=2 >=0 2 0,E00183264,comp_14054,company,81,F,False,50-294
24526,male,37,household,1 >=0 2 0,E00183264,comp_14227,company,4,N,False,0-4
24527,male,37,household,>=2 >=0 2 0,E00183273,comp_14403,company,144,Other,False,50-294
24528,male,37,household,>=2 >=0 2 0,E00183273,comp_14495,company,4,G,False,0-4
24530,male,37,household,0 >=1 2 0,E00183277,comp_14364,company,999,P,False,250+
24533,male,37,household,0 >=1 2 0,E00183278,comp_14038,company,4,Other,False,0-4
24534,male,37,household,0 0 2 0,E00183278,comp_14105,company,4,I,False,0-4
24535,male,37,household,>=2 >=0 2 0,E00183278,comp_13947,company,4,O,False,0-4
24537,male,37,household,0 0 2 0,E00183278,comp_14513,company,33,H,False,20-49
24538,male,37,household,1 >=0 2 0,E00183278,comp_14377,company,203,Q,False,50-294
24539,male,37,household,1 >=0 2 0,E00183278,comp_14317,company,4,O,False,0-4
24541,male,37,household,>=2 >=0 2 0,E00183281,comp_14403,company,144,Other,False,50-294
24543,male,37,household,0 0 2 0,E00183281,comp_14166,company,19,M,False,10-19
24548,male,37,household,>=2 >=0 1 0,E00183308,comp_13999,company,4,Q,False,0-4
24549,male,37,household,1 >=0 1 0,E00183308,comp_14198,company,4,N,False,0-4
24550,male,37,household,0 0 1 0,E00183314,comp_14039,company,4,Other,False,0-4
24551,female,38,household,0 >=1 1 0,E00062061,comp_10859,company,148,Q,False,50-294
24552,female,38,household,0 0 1 0,E00062066,comp_10960,company,5,C,False,5-9
24553,female,38,household,0 >=1 2 0,E00062067,comp_10552,company,203,M,False,50-294
24554,female,38,household,0 0 2 0,E00062068,comp_10580,company,341,F,False,250+
24555,female,38,household,0 0 2 0,E00062069,comp_10853,company,317,P,False,250+
24556,female,38,household,0 0 2 0,E00062070,comp_11132,company,4,I,False,0-4
24557,female,38,household,0 0 1 0,E00062309,comp_14220,company,4,N,False,0-4
24558,female,38,household,0 >=0 >=0 >=0,E00062309,comp_10559,company,874,Q,False,250+
24559,female,38,household,0 0 1 0,E00062310,comp_10550,company,173,K,False,50-294
24560,female,38,household,0 >=1 2 0,E00062311,comp_10565,company,10,Q,False,10-19
24561,female,38,household,1 >=0 2 0,E00062311,comp_14167,company,19,M,False,10-19
24562,female,38,household,0 0 2 0,E00062312,comp_11117,company,4,I,False,0-4
24563,female,38,household,1 >=0 1 0,E00062313,comp_11202,company,4,I,False,0-4
24564,female,38,household,>=2 >=0 2 0,E00062313,comp_10853,company,317,P,False,250+
24565,female,38,household,>=2 >=0 2 0,E00062314,comp_10592,company,49,J,False,20-49
24566,female,38,household,>=2 >=0 1 0,E00062314,comp_10573,company,444,C,False,250+
24567,female,38,household,0 0 2 0,E00062315,comp_10853,company,317,P,False,250+
24568,female,38,household,0 0 2 0,E00062315,comp_10548,company,236,J,False,50-294
24569,female,38,household,0 0 1 0,E00062316,comp_10853,company,317,P,False,250+
24570,female,38,household,1 >=0 1 0,E00062317,comp_11010,company,10,F,False,10-19
24573,female,38,household,>=2 >=0 2 0,E00062320,comp_10855,company,20,P,False,20-49
24574,female,38,household,0 0 2 0,E00062321,comp_10581,company,338,G,False,250+
24575,female,38,household,0 >=1 2 0,E00062322,comp_11094,company,4,G,False,0-4
24577,female,38,household,0 0 2 0,E00062323,comp_10952,company,4,Other,False,0-4
24578,female,38,household,1 >=0 1 0,E00062324,comp_10864,company,20,Q,False,20-49
24579,female,38,household,>=2 >=0 2 0,E00062324,comp_10581,company,338,G,False,250+
24580,female,38,household,1 >=0 1 0,E00062358,comp_11039,company,4,G,False,0-4
24581,female,38,household,1 >=0 2 0,E00062358,comp_10702,company,4,N,False,0-4
24582,female,38,household,0 0 1 0,E00062359,comp_10865,company,20,Q,False,20-49
24583,female,38,household,0 0 2 0,E00062360,comp_10959,company,391,C,False,250+
24585,female,38,household,>=2 >=0 2 0,E00062362,comp_11009,company,283,F,False,250+
24586,female,38,household,0 0 2 0,E00062363,comp_10814,company,4,O,False,0-4
24587,female,38,household,0 0 1 0,E00062364,comp_11092,company,4,G,False,0-4
24589,female,38,household,0 0 2 0,E00062365,comp_10555,company,253,N,False,250+
24590,female,38,household,0 0 1 0,E00062366,comp_10581,company,338,G,False,250+
24591,female,38,household,1 >=0 >=0 >=0,E00062367,comp_11009,company,283,F,False,250+
24592,female,38,household,0 0 2 0,E00062367,comp_10647,company,4,M,False,0-4
24593,female,38,household,0 >=1 2 0,E00062368,comp_11139,company,4,I,False,0-4
24594,female,38,household,0 0 2 0,E00062369,comp_10620,company,5,K,False,5-9
24595,female,38,household,0 >=1 2 0,E00062370,comp_10558,company,385,P,False,250+
24596,female,38,household,0 0 2 0,E00062371,comp_10580,company,341,F,False,250+
24597,female,38,household,0 0 1 0,E00062372,comp_11009,company,283,F,False,250+
24598,female,38,household,0 >=1 2 0,E00062372,comp_11055,company,4,G,False,0-4
24599,female,38,household,0 0 2 0,E00062373,comp_10553,company,4,M,False,0-4
24600,female,38,household,0 0 2 0,E00062374,comp_10601,company,4,J,False,0-4
24601,female,38,household,>=2 >=0 2 0,E00062375,comp_10662,company,4,M,False,0-4
24602,female,38,household,1 >=0 >=0 >=0,E00062376,comp_11116,company,4,I,False,0-4
24603,female,38,household,1 >=0 1 0,E00062377,comp_10558,company,385,P,False,250+
24605,female,38,household,0 0 2 0,E00062378,comp_11024,company,4,G,False,0-4
24608,female,38,household,1 >=0 2 0,E00104959,comp_14143,company,10,J,False,10-19
24609,female,38,household,0 0 2 0,E00104959,comp_14166,company,19,M,False,10-19
24610,female,38,household,>=2 >=0 2 0,E00104960,comp_13903,company,4,M,False,0-4
24611,female,38,household,>=2 >=0 2 0,E00104960,comp_14407,company,5,Other,False,5-9
24615,female,38,household,0 >=1 2 0,E00104963,comp_14077,company,23,H,False,20-49
24616,female,38,household,0 0 2 0,E00104966,comp_14366,company,89,P,False,50-294
24618,female,38,household,>=2 >=0 2 0,E00105048,comp_13960,company,20,P,False,20-49
24619,female,38,household,0 0 2 0,E00105049,comp_14142,company,117,J,False,50-294
24620,female,38,household,0 0 1 0,E00105051,comp_10664,company,4,M,False,0-4
24621,female,38,household,0 0 1 0,E00105054,comp_14099,company,4,I,False,0-4
24625,female,38,household,>=2 >=0 2 0,E00105058,comp_14511,company,34,H,False,20-49
24627,female,38,household,0 0 1 0,E00105077,comp_14170,company,19,M,False,10-19
24629,female,38,household,>=2 >=0 2 0,E00105106,comp_14094,company,4,I,False,0-4
24630,female,38,household,0 0 1 0,E00105106,comp_14512,company,34,H,False,20-49
24632,female,38,household,0 0 2 0,E00105107,comp_14004,company,4,Q,False,0-4
24633,female,38,household,0 0 2 0,E00105107,comp_14170,company,19,M,False,10-19
24634,female,38,household,1 >=0 2 0,E00105108,comp_14214,company,4,N,False,0-4
24635,female,38,household,0 >=0 >=0 >=0,E00105109,comp_14377,company,203,Q,False,50-294
24637,female,38,household,0 0 2 0,E00171834,comp_14366,company,89,P,False,50-294
24638,female,38,household,0 0 2 0,E00171870,comp_14143,company,10,J,False,10-19
24639,female,38,household,0 0 2 0,E00171870,comp_13927,company,4,N,False,0-4
24640,female,38,household,1 >=0 >=0 >=0,E00171953,comp_14162,company,49,M,False,20-49
24643,female,38,household,1 >=0 >=0 >=0,E00183240,comp_10845,company,4,O,False,0-4
24644,female,38,household,0 0 1 0,E00183240,comp_14171,company,19,M,False,10-19
24645,female,38,household,>=2 >=0 2 0,E00183254,comp_14194,company,4,M,False,0-4
24646,female,38,household,0 0 2 0,E00183254,comp_14511,company,34,H,False,20-49
24647,female,38,household,1 >=0 2 0,E00183254,comp_14156,company,75,L,False,50-294
24649,female,38,household,0 0 2 0,E00183264,comp_14066,company,4,G,False,0-4
24650,female,38,household,0 0 2 0,E00183264,comp_14427,company,95,C,False,50-294
24651,female,38,household,>=2 >=0 2 0,E00183264,comp_14518,company,36,I,False,20-49
24655,female,38,household,>=2 >=0 2 0,E00183278,comp_14375,company,204,Q,False,50-294
24657,female,38,household,0 0 2 0,E00183278,comp_14290,company,4,O,False,0-4
24659,female,38,household,1 >=0 >=0 >=0,E00183281,comp_14366,company,89,P,False,50-294
24661,female,38,household,>=2 >=0 >=0 >=0,E00183281,comp_14501,company,4,G,False,0-4
24662,female,38,household,>=2 >=0 1 0,E00183289,comp_13954,company,4,O,False,0-4
24663,female,38,household,1 >=0 2 0,E00183289,comp_14142,company,117,J,False,50-294
24666,male,38,household,0 0 1 0,E00062069,comp_10581,company,338,G,False,250+
24667,male,38,household,>=2 >=0 2 0,E00062070,comp_10860,company,148,Q,False,50-294
24668,male,38,household,0 0 1 0,E00062070,comp_10581,company,338,G,False,250+
24669,male,38,household,0 0 1 0,E00062309,comp_10853,company,317,P,False,250+
24670,male,38,household,0 0 1 0,E00062310,comp_10853,company,317,P,False,250+
24671,male,38,household,>=2 >=0 1 0,E00062311,comp_11111,company,4,H,False,0-4
24672,male,38,household,0 0 2 0,E00062311,comp_10614,company,33,K,False,20-49
24673,male,38,household,0 0 1 0,E00062312,comp_10573,company,444,C,False,250+
24674,male,38,household,0 0 1 0,E00062312,comp_10581,company,338,G,False,250+
24675,male,38,household,>=2 >=0 2 0,E00062312,comp_11009,company,283,F,False,250+
24676,male,38,household,>=2 >=0 1 0,E00062313,comp_10865,company,20,Q,False,20-49
24677,male,38,household,0 >=1 2 0,E00062314,comp_10803,company,4,O,False,0-4
24678,male,38,household,1 >=0 2 0,E00062318,comp_14375,company,204,Q,False,50-294
24679,male,38,household,1 >=0 2 0,E00062321,comp_10861,company,148,Q,False,50-294
24680,male,38,household,1 >=0 >=0 >=0,E00062322,comp_10937,company,4,Other,False,0-4
24681,male,38,household,>=2 >=0 2 0,E00062322,comp_11009,company,283,F,False,250+
24682,male,38,household,>=2 >=0 2 0,E00062322,comp_11001,company,5,E,False,5-9
24683,male,38,household,0 0 1 0,E00062323,comp_10738,company,4,N,False,0-4
24684,male,38,household,>=2 >=0 2 0,E00062324,comp_11108,company,5,H,False,5-9
24685,male,38,household,0 >=1 2 0,E00062358,comp_14167,company,19,M,False,10-19
24686,male,38,household,0 0 2 0,E00062360,comp_11180,company,4,I,False,0-4
24687,male,38,household,0 0 2 0,E00062362,comp_10552,company,203,M,False,50-294
24689,male,38,household,>=2 >=0 2 0,E00062367,comp_10797,company,4,O,False,0-4
24690,male,38,household,1 >=0 >=0 >=0,E00062368,comp_10865,company,20,Q,False,20-49
24691,male,38,household,0 0 2 0,E00062369,comp_11163,company,4,I,False,0-4
24692,male,38,household,0 0 2 0,E00062372,comp_11106,company,320,H,False,250+
24693,male,38,household,1 >=0 >=0 >=0,E00062376,comp_11072,company,4,G,False,0-4
24694,male,38,household,>=2 >=0 2 0,E00104959,comp_14376,company,204,Q,False,50-294
24695,male,38,household,0 0 1 0,E00104959,comp_14164,company,49,M,False,20-49
24697,male,38,household,1 >=0 2 0,E00104959,comp_14193,company,4,M,False,0-4
24698,male,38,household,0 0 2 0,E00104960,comp_14196,company,3,M,False,0-4
24699,male,38,household,1 >=0 2 0,E00104961,comp_13954,company,4,O,False,0-4
24700,male,38,household,0 0 1 0,E00104961,comp_14201,company,4,N,False,0-4
24703,male,38,household,>=2 >=0 2 0,E00104962,comp_14364,company,999,P,False,250+
24704,male,38,household,1 >=0 1 0,E00104963,comp_14426,company,95,C,False,50-294
24705,male,38,household,0 >=1 2 0,E00104963,comp_14395,company,5,Q,False,5-9
24706,male,38,household,0 0 2 0,E00104966,comp_11147,company,4,I,False,0-4
24707,male,38,household,>=2 >=0 2 0,E00105048,comp_14385,company,10,Q,False,10-19
24709,male,38,household,>=2 >=0 2 0,E00105053,comp_14132,company,4,I,False,0-4
24711,male,38,household,>=2 >=0 >=0 >=0,E00105056,comp_14307,company,4,O,False,0-4
24712,male,38,household,0 >=0 >=0 >=0,E00105056,comp_14382,company,10,Q,False,10-19
24713,male,38,household,>=2 >=0 2 0,E00105058,comp_14342,company,4,O,False,0-4
24715,male,38,household,0 0 1 0,E00105075,comp_14364,company,999,P,False,250+
24716,male,38,household,>=2 >=0 >=0 >=0,E00105077,comp_14370,company,20,P,False,20-49
24717,male,38,household,>=2 >=0 2 0,E00105101,comp_14377,company,203,Q,False,50-294
24720,male,38,household,0 0 2 0,E00105106,comp_14384,company,10,Q,False,10-19
24722,male,38,household,1 >=0 2 0,E00105107,comp_14064,company,4,G,False,0-4
24723,male,38,household,0 >=1 2 0,E00105107,comp_14375,company,204,Q,False,50-294
24724,male,38,household,>=2 >=0 2 0,E00105108,comp_14313,company,4,O,False,0-4
24725,male,38,household,>=2 >=0 2 0,E00105109,comp_14054,company,81,F,False,50-294
24727,male,38,household,0 0 1 0,E00105184,comp_14163,company,49,M,False,20-49
24728,male,38,household,0 0 2 0,E00105186,comp_14365,company,89,P,False,50-294
24729,male,38,household,0 >=0 >=0 >=0,E00171869,comp_14468,company,130,F,False,50-294
24731,male,38,household,0 >=0 >=0 >=0,E00171869,comp_14478,company,10,G,False,10-19
24732,male,38,household,0 >=0 >=0 >=0,E00171869,comp_14481,company,5,G,False,5-9
24733,male,38,household,0 >=0 >=0 >=0,E00171869,comp_14477,company,10,G,False,10-19
24734,male,38,household,0 0 1 0,E00171869,comp_14478,company,10,G,False,10-19
24735,male,38,household,0 >=0 >=0 >=0,E00171869,comp_14520,company,10,I,False,10-19
24736,male,38,household,0 >=0 >=0 >=0,E00171869,comp_13950,company,4,O,False,0-4
24737,male,38,household,0 >=0 >=0 >=0,E00171869,comp_10552,company,203,M,False,50-294
24742,male,38,household,0 >=0 >=0 >=0,E00171869,comp_14142,company,117,J,False,50-294
24743,male,38,household,0 >=0 >=0 >=0,E00171869,comp_14517,company,36,I,False,20-49
24744,male,38,household,0 >=0 >=0 >=0,E00171869,comp_14523,company,10,I,False,10-19
24748,male,38,household,0 0 1 0,E00183228,comp_14427,company,95,C,False,50-294
24749,male,38,household,0 0 2 0,E00183236,comp_14381,company,10,Q,False,10-19
24750,male,38,household,0 0 2 0,E00183240,comp_13979,company,4,Q,False,0-4
24753,male,38,household,1 >=0 1 0,E00183254,comp_14154,company,105,K,False,50-294
24754,male,38,household,1 >=0 2 0,E00183254,comp_13960,company,20,P,False,20-49
24755,male,38,household,>=2 >=0 2 0,E00183254,comp_14367,company,88,P,False,50-294
24757,male,38,household,0 0 1 0,E00183264,comp_14406,company,10,Other,False,10-19
24759,male,38,household,0 0 1 0,E00183264,comp_14054,company,81,F,False,50-294
24761,male,38,household,>=2 >=0 2 0,E00183273,comp_14186,company,4,M,False,0-4
