person_id,person_sex,person_age,residence_type,residence_sgu,venue_name,venue_type,Gender,NumberOfBoys,NumberOfGirls,NumberOfPupils,School Name,SchoolCapacity,StatutoryHighAge,StatutoryLowAge
866,female,6,household,E00158404,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
867,female,6,household,E00158405,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
868,female,6,household,E00158405,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
869,female,6,household,E00158405,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
870,female,6,household,E00158405,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
871,female,6,household,E00158405,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
872,female,6,household,E00158405,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
873,female,6,household,E00158405,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
874,female,6,household,E00158406,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
875,female,6,household,E00158406,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
876,female,6,household,E00158406,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
877,female,6,household,E00158406,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
878,female,6,household,E00158407,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
879,female,6,household,E00158407,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
880,female,6,household,E00158407,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
881,female,6,household,E00158407,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
882,female,6,household,E00158407,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
883,female,6,household,E00158407,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
884,female,6,household,E00158408,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
885,female,6,household,E00158408,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
886,female,6,household,E00158408,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
887,female,6,household,E00158408,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
888,female,6,household,E00158408,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
889,female,6,household,E00158408,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
890,female,6,household,E00158412,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
891,female,6,household,E00158412,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
892,female,6,household,E00158412,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
893,female,6,household,E00158412,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
894,female,6,household,E00158412,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
895,female,6,household,E00158412,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
896,female,6,household,E00158412,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
897,female,6,household,E00158413,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
898,female,6,household,E00158413,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
899,female,6,household,E00158413,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
900,female,6,household,E00158413,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
901,female,6,household,E00158413,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
902,female,6,household,E00158414,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
903,female,6,household,E00158414,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
904,female,6,household,E00158414,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
905,female,6,household,E00158414,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
906,female,6,household,E00158414,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
907,female,6,household,E00158414,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
908,female,6,household,E00158416,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
909,female,6,household,E00158416,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
910,female,6,household,E00158417,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
911,female,6,household,E00158418,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
912,female,6,household,E00158418,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
913,female,6,household,E00158418,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
914,female,6,household,E00158418,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
915,female,6,household,E00158419,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
916,female,6,household,E00158419,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
917,female,6,household,E00158419,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
918,female,6,household,E00158419,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
919,female,6,household,E00158420,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
920,female,6,household,E00158421,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
921,female,6,household,E00158421,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
922,female,6,household,E00158421,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
923,female,6,household,E00158421,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
924,female,6,household,E00158423,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
925,female,6,household,E00158423,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
926,female,6,household,E00158423,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
927,female,6,household,E00158423,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
928,female,6,household,E00158423,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
929,female,6,household,E00158423,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
930,female,6,household,E00168284,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
931,female,6,household,E00168284,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
932,female,6,household,E00168284,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
933,female,6,household,E00168284,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
934,female,6,household,E00168284,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
935,female,6,household,E00168284,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
936,female,6,household,E00168288,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
937,female,6,household,E00168288,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
938,female,6,household,E00168288,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
939,female,6,household,E00186888,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
940,female,6,household,E00186888,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
941,female,6,household,E00186888,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
942,female,6,household,E00186902,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
943,female,6,household,E00186902,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
944,female,6,household,E00186902,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
945,female,6,household,E00186902,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
946,female,6,household,E00186912,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
947,female,6,household,E00186912,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
948,female,6,household,E00186912,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
949,female,6,household,E00186958,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
950,female,6,household,E00186958,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
951,female,6,household,E00186958,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
952,female,6,household,E00186958,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
953,female,6,household,E00186958,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
954,female,6,household,E00186958,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
955,female,6,household,E00186959,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
956,female,6,household,E00186959,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
957,female,6,household,E00186959,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
958,female,6,household,E00186959,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
959,female,6,household,E00186959,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
960,female,6,household,E00186959,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
961,female,6,household,E00186959,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
962,female,6,household,E00186959,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
963,female,6,household,E00186959,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
964,female,6,household,E00187002,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
965,female,6,household,E00187002,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
966,female,6,household,E00187002,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
967,female,6,household,E00187002,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
968,female,6,household,E00187002,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
969,female,6,household,E00187002,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
970,female,6,household,E00187008,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
971,female,6,household,E00187008,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
972,female,6,household,E00187008,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
973,female,6,household,E00187008,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
974,female,6,household,E00187008,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
975,female,6,household,E00187008,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
976,female,6,household,E00187008,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
977,female,6,household,E00187008,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
978,female,6,household,E00187008,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
979,male,6,household,E00158400,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
980,male,6,household,E00158400,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
981,male,6,household,E00158400,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
982,male,6,household,E00158400,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
983,male,6,household,E00158400,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
984,male,6,household,E00158400,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
985,male,6,household,E00158401,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
986,male,6,household,E00158401,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
987,male,6,household,E00158401,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
988,male,6,household,E00158401,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
989,male,6,household,E00158401,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
990,male,6,household,E00158402,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
991,male,6,household,E00158402,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
992,male,6,household,E00158402,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
993,male,6,household,E00158402,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
994,male,6,household,E00158402,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
995,male,6,household,E00158402,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
996,male,6,household,E00158403,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
997,male,6,household,E00158403,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
998,male,6,household,E00158403,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
999,male,6,household,E00158404,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1000,male,6,household,E00158404,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1001,male,6,household,E00158404,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1002,male,6,household,E00158405,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1003,male,6,household,E00158405,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1004,male,6,household,E00158405,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1005,male,6,household,E00158405,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1006,male,6,household,E00158405,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1007,male,6,household,E00158406,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1008,male,6,household,E00158406,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1009,male,6,household,E00158406,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1010,male,6,household,E00158406,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1011,male,6,household,E00158406,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1012,male,6,household,E00158407,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1013,male,6,household,E00158407,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1014,male,6,household,E00158407,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1015,male,6,household,E00158407,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1016,male,6,household,E00158407,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1017,male,6,household,E00158408,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1018,male,6,household,E00158408,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1019,male,6,household,E00158408,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1020,male,6,household,E00158408,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1021,male,6,household,E00158408,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1022,male,6,household,E00158408,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1023,male,6,household,E00158412,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1024,male,6,household,E00158412,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1025,male,6,household,E00158412,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1026,male,6,household,E00158412,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1027,male,6,household,E00158412,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1028,male,6,household,E00158412,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1029,male,6,household,E00158413,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1030,male,6,household,E00158413,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1031,male,6,household,E00158413,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1032,male,6,household,E00158413,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1033,male,6,household,E00158414,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1034,male,6,household,E00158414,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1035,male,6,household,E00158414,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1036,male,6,household,E00158414,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1037,male,6,household,E00158414,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1038,male,6,household,E00158414,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1039,male,6,household,E00158414,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1040,male,6,household,E00158414,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1041,male,6,household,E00158416,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1042,male,6,household,E00158416,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1043,male,6,household,E00158417,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1044,male,6,household,E00158417,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1045,male,6,household,E00158418,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1046,male,6,household,E00158418,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1047,male,6,household,E00158418,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1048,male,6,household,E00158419,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1049,male,6,household,E00158419,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1050,male,6,household,E00158419,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1051,male,6,household,E00158419,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1052,male,6,household,E00158419,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1053,male,6,household,E00158419,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1054,male,6,household,E00158420,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1055,male,6,household,E00158420,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1056,male,6,household,E00158421,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1057,male,6,household,E00158421,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1058,male,6,household,E00158421,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1059,male,6,household,E00158421,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1060,male,6,household,E00158423,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1061,male,6,household,E00158423,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1062,male,6,household,E00158423,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1063,male,6,household,E00168284,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1064,male,6,household,E00168284,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1065,male,6,household,E00168284,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1066,male,6,household,E00168284,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1067,male,6,household,E00168284,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1068,male,6,household,E00168284,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1069,male,6,household,E00168284,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1070,male,6,household,E00168284,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1071,male,6,household,E00168288,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1072,male,6,household,E00168288,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1073,male,6,household,E00168288,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1074,male,6,household,E00186888,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1075,male,6,household,E00186888,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1076,male,6,household,E00186888,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1077,male,6,household,E00186888,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1078,male,6,household,E00186902,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1079,male,6,household,E00186902,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1080,male,6,household,E00186902,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1081,male,6,household,E00186902,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1082,male,6,household,E00186902,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1083,male,6,household,E00186902,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1084,male,6,household,E00186912,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1085,male,6,household,E00186912,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1086,male,6,household,E00186912,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1087,male,6,household,E00186912,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1088,male,6,household,E00186912,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1089,male,6,household,E00186958,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1090,male,6,household,E00186958,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1091,male,6,household,E00186958,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1092,male,6,household,E00186958,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1093,male,6,household,E00186958,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1094,male,6,household,E00186959,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
