person_id,person_sex,person_age,residence_type,residence_sgu,venue_name,venue_type,Gender,NumberOfBoys,NumberOfGirls,NumberOfPupils,School Name,SchoolCapacity,StatutoryHighAge,StatutoryLowAge
7824,female,7,household,E00012480,school_17,school,Mixed,347.0,320.0,667.0,Lake Farm Park Academy,720.0,11.0,3.0
7825,female,7,household,E00012480,school_48,school,Mixed,182.0,313.0,495.0,Global Academy,600.0,19.0,14.0
7826,female,7,household,E00012480,school_26,school,Mixed,354.0,338.0,692.0,Botwell House Catholic Primary School,720.0,11.0,4.0
7827,female,7,household,E00012488,school_2,school,Mixed,814.0,766.0,1580.0,Guru Nanak Sikh Academy,1500.0,18.0,4.0
7828,female,7,household,E00012488,school_2,school,Mixed,814.0,766.0,1580.0,Guru Nanak Sikh Academy,1500.0,18.0,4.0
7829,female,7,household,E00012488,school_26,school,Mixed,354.0,338.0,692.0,Botwell House Catholic Primary School,720.0,11.0,4.0
7830,female,7,household,E00012488,school_48,school,Mixed,182.0,313.0,495.0,Global Academy,600.0,19.0,14.0
7831,female,7,household,E00012488,school_26,school,Mixed,354.0,338.0,692.0,Botwell House Catholic Primary School,720.0,11.0,4.0
7832,female,7,household,E00012566,school_8,school,Mixed,25.0,11.0,36.0,The Eden School,100.0,18.0,2.0
7833,female,7,household,E00012566,school_8,school,Mixed,25.0,11.0,36.0,The Eden School,100.0,18.0,2.0
7834,female,7,household,E00012566,school_13,school,Mixed,13.0,2.0,15.0,Landon School Harmondsworth,50.0,11.0,5.0
7835,female,7,household,E00012566,school_19,school,Mixed,163.0,150.0,313.0,Laurel Lane Primary School,420.0,11.0,3.0
7836,female,7,household,E00012566,school_8,school,Mixed,25.0,11.0,36.0,The Eden School,100.0,18.0,2.0
7837,female,7,household,E00012568,school_19,school,Mixed,163.0,150.0,313.0,Laurel Lane Primary School,420.0,11.0,3.0
7838,female,7,household,E00012568,school_16,school,Mixed,114.0,120.0,234.0,St Martin's Church of England Primary School,420.0,11.0,3.0
7839,female,7,household,E00012568,school_25,school,Mixed,106.0,127.0,233.0,St Catherine Catholic Primary School,234.0,11.0,3.0
7840,female,7,household,E00012568,school_19,school,Mixed,163.0,150.0,313.0,Laurel Lane Primary School,420.0,11.0,3.0
7841,female,7,household,E00012569,school_14,school,Mixed,304.0,358.0,662.0,West Drayton Academy,690.0,11.0,3.0
7842,female,7,household,E00012569,school_25,school,Mixed,106.0,127.0,233.0,St Catherine Catholic Primary School,234.0,11.0,3.0
7843,female,7,household,E00012569,school_25,school,Mixed,106.0,127.0,233.0,St Catherine Catholic Primary School,234.0,11.0,3.0
7844,female,7,household,E00012569,school_8,school,Mixed,25.0,11.0,36.0,The Eden School,100.0,18.0,2.0
7845,female,7,household,E00012570,school_16,school,Mixed,114.0,120.0,234.0,St Martin's Church of England Primary School,420.0,11.0,3.0
7846,female,7,household,E00012570,school_8,school,Mixed,25.0,11.0,36.0,The Eden School,100.0,18.0,2.0
7847,female,7,household,E00012570,school_14,school,Mixed,304.0,358.0,662.0,West Drayton Academy,690.0,11.0,3.0
7848,female,7,household,E00012570,school_19,school,Mixed,163.0,150.0,313.0,Laurel Lane Primary School,420.0,11.0,3.0
7849,female,7,household,E00012571,school_19,school,Mixed,163.0,150.0,313.0,Laurel Lane Primary School,420.0,11.0,3.0
7850,female,7,household,E00012571,school_8,school,Mixed,25.0,11.0,36.0,The Eden School,100.0,18.0,2.0
7851,female,7,household,E00012571,school_16,school,Mixed,114.0,120.0,234.0,St Martin's Church of England Primary School,420.0,11.0,3.0
7852,female,7,household,E00012571,school_13,school,Mixed,13.0,2.0,15.0,Landon School Harmondsworth,50.0,11.0,5.0
7853,female,7,household,E00012574,school_19,school,Mixed,163.0,150.0,313.0,Laurel Lane Primary School,420.0,11.0,3.0
7854,female,7,household,E00012574,school_16,school,Mixed,114.0,120.0,234.0,St Martin's Church of England Primary School,420.0,11.0,3.0
7855,female,7,household,E00012574,school_19,school,Mixed,163.0,150.0,313.0,Laurel Lane Primary School,420.0,11.0,3.0
7856,female,7,household,E00012574,school_14,school,Mixed,304.0,358.0,662.0,West Drayton Academy,690.0,11.0,3.0
7857,female,7,household,E00012574,school_25,school,Mixed,106.0,127.0,233.0,St Catherine Catholic Primary School,234.0,11.0,3.0
7858,female,7,household,E00012574,school_14,school,Mixed,304.0,358.0,662.0,West Drayton Academy,690.0,11.0,3.0
7859,female,7,household,E00012574,school_19,school,Mixed,163.0,150.0,313.0,Laurel Lane Primary School,420.0,11.0,3.0
7860,female,7,household,E00012574,school_16,school,Mixed,114.0,120.0,234.0,St Martin's Church of England Primary School,420.0,11.0,3.0
7861,female,7,household,E00012576,school_14,school,Mixed,304.0,358.0,662.0,West Drayton Academy,690.0,11.0,3.0
7862,female,7,household,E00012576,school_25,school,Mixed,106.0,127.0,233.0,St Catherine Catholic Primary School,234.0,11.0,3.0
7863,female,7,household,E00012576,school_16,school,Mixed,114.0,120.0,234.0,St Martin's Church of England Primary School,420.0,11.0,3.0
7864,female,7,household,E00012576,school_19,school,Mixed,163.0,150.0,313.0,Laurel Lane Primary School,420.0,11.0,3.0
7865,female,7,household,E00012576,school_19,school,Mixed,163.0,150.0,313.0,Laurel Lane Primary School,420.0,11.0,3.0
7866,female,7,household,E00012577,school_16,school,Mixed,114.0,120.0,234.0,St Martin's Church of England Primary School,420.0,11.0,3.0
7867,female,7,household,E00012577,school_24,school,Mixed,340.0,300.0,640.0,Cherry Lane Primary School,690.0,11.0,3.0
7868,female,7,household,E00012577,school_16,school,Mixed,114.0,120.0,234.0,St Martin's Church of England Primary School,420.0,11.0,3.0
7869,female,7,household,E00012577,school_24,school,Mixed,340.0,300.0,640.0,Cherry Lane Primary School,690.0,11.0,3.0
7870,female,7,household,E00012577,school_13,school,Mixed,13.0,2.0,15.0,Landon School Harmondsworth,50.0,11.0,5.0
7871,female,7,household,E00012577,school_16,school,Mixed,114.0,120.0,234.0,St Martin's Church of England Primary School,420.0,11.0,3.0
7872,female,7,household,E00012577,school_19,school,Mixed,163.0,150.0,313.0,Laurel Lane Primary School,420.0,11.0,3.0
7873,female,7,household,E00012578,school_25,school,Mixed,106.0,127.0,233.0,St Catherine Catholic Primary School,234.0,11.0,3.0
7874,female,7,household,E00012578,school_13,school,Mixed,13.0,2.0,15.0,Landon School Harmondsworth,50.0,11.0,5.0
7875,female,7,household,E00012578,school_19,school,Mixed,163.0,150.0,313.0,Laurel Lane Primary School,420.0,11.0,3.0
7876,female,7,household,E00012578,school_13,school,Mixed,13.0,2.0,15.0,Landon School Harmondsworth,50.0,11.0,5.0
7877,female,7,household,E00012579,school_13,school,Mixed,13.0,2.0,15.0,Landon School Harmondsworth,50.0,11.0,5.0
7878,female,7,household,E00012579,school_19,school,Mixed,163.0,150.0,313.0,Laurel Lane Primary School,420.0,11.0,3.0
7879,female,7,household,E00012580,school_19,school,Mixed,163.0,150.0,313.0,Laurel Lane Primary School,420.0,11.0,3.0
7880,female,7,household,E00012580,school_25,school,Mixed,106.0,127.0,233.0,St Catherine Catholic Primary School,234.0,11.0,3.0
7881,female,7,household,E00012580,school_16,school,Mixed,114.0,120.0,234.0,St Martin's Church of England Primary School,420.0,11.0,3.0
7882,female,7,household,E00012580,school_8,school,Mixed,25.0,11.0,36.0,The Eden School,100.0,18.0,2.0
7883,female,7,household,E00012582,school_14,school,Mixed,304.0,358.0,662.0,West Drayton Academy,690.0,11.0,3.0
7884,female,7,household,E00012582,school_19,school,Mixed,163.0,150.0,313.0,Laurel Lane Primary School,420.0,11.0,3.0
7885,female,7,household,E00012582,school_16,school,Mixed,114.0,120.0,234.0,St Martin's Church of England Primary School,420.0,11.0,3.0
7886,female,7,household,E00012582,school_16,school,Mixed,114.0,120.0,234.0,St Martin's Church of England Primary School,420.0,11.0,3.0
7887,female,7,household,E00012583,school_16,school,Mixed,114.0,120.0,234.0,St Martin's Church of England Primary School,420.0,11.0,3.0
7888,female,7,household,E00012583,school_24,school,Mixed,340.0,300.0,640.0,Cherry Lane Primary School,690.0,11.0,3.0
7889,female,7,household,E00012583,school_16,school,Mixed,114.0,120.0,234.0,St Martin's Church of England Primary School,420.0,11.0,3.0
7890,female,7,household,E00012583,school_25,school,Mixed,106.0,127.0,233.0,St Catherine Catholic Primary School,234.0,11.0,3.0
7891,female,7,household,E00012584,school_14,school,Mixed,304.0,358.0,662.0,West Drayton Academy,690.0,11.0,3.0
7892,female,7,household,E00012584,school_8,school,Mixed,25.0,11.0,36.0,The Eden School,100.0,18.0,2.0
7893,female,7,household,E00012584,school_19,school,Mixed,163.0,150.0,313.0,Laurel Lane Primary School,420.0,11.0,3.0
7894,female,7,household,E00012584,school_19,school,Mixed,163.0,150.0,313.0,Laurel Lane Primary School,420.0,11.0,3.0
7895,female,7,household,E00012584,school_14,school,Mixed,304.0,358.0,662.0,West Drayton Academy,690.0,11.0,3.0
7896,female,7,household,E00012587,school_14,school,Mixed,304.0,358.0,662.0,West Drayton Academy,690.0,11.0,3.0
7897,female,7,household,E00012587,school_16,school,Mixed,114.0,120.0,234.0,St Martin's Church of England Primary School,420.0,11.0,3.0
7898,female,7,household,E00012587,school_19,school,Mixed,163.0,150.0,313.0,Laurel Lane Primary School,420.0,11.0,3.0
7899,female,7,household,E00012590,school_24,school,Mixed,340.0,300.0,640.0,Cherry Lane Primary School,690.0,11.0,3.0
7900,female,7,household,E00012590,school_25,school,Mixed,106.0,127.0,233.0,St Catherine Catholic Primary School,234.0,11.0,3.0
7901,female,7,household,E00012590,school_25,school,Mixed,106.0,127.0,233.0,St Catherine Catholic Primary School,234.0,11.0,3.0
7902,female,7,household,E00012590,school_14,school,Mixed,304.0,358.0,662.0,West Drayton Academy,690.0,11.0,3.0
7903,female,7,household,E00012590,school_16,school,Mixed,114.0,120.0,234.0,St Martin's Church of England Primary School,420.0,11.0,3.0
7904,female,7,household,E00012590,school_25,school,Mixed,106.0,127.0,233.0,St Catherine Catholic Primary School,234.0,11.0,3.0
7905,female,7,household,E00012590,school_19,school,Mixed,163.0,150.0,313.0,Laurel Lane Primary School,420.0,11.0,3.0
7906,female,7,household,E00012590,school_24,school,Mixed,340.0,300.0,640.0,Cherry Lane Primary School,690.0,11.0,3.0
7907,female,7,household,E00012592,school_16,school,Mixed,114.0,120.0,234.0,St Martin's Church of England Primary School,420.0,11.0,3.0
7908,female,7,household,E00012592,school_14,school,Mixed,304.0,358.0,662.0,West Drayton Academy,690.0,11.0,3.0
7909,female,7,household,E00012592,school_14,school,Mixed,304.0,358.0,662.0,West Drayton Academy,690.0,11.0,3.0
7910,female,7,household,E00012592,school_19,school,Mixed,163.0,150.0,313.0,Laurel Lane Primary School,420.0,11.0,3.0
7911,female,7,household,E00012592,school_19,school,Mixed,163.0,150.0,313.0,Laurel Lane Primary School,420.0,11.0,3.0
7912,female,7,household,E00012592,school_19,school,Mixed,163.0,150.0,313.0,Laurel Lane Primary School,420.0,11.0,3.0
7913,female,7,household,E00012594,school_24,school,Mixed,340.0,300.0,640.0,Cherry Lane Primary School,690.0,11.0,3.0
7914,female,7,household,E00012594,school_24,school,Mixed,340.0,300.0,640.0,Cherry Lane Primary School,690.0,11.0,3.0
7915,female,7,household,E00012594,school_14,school,Mixed,304.0,358.0,662.0,West Drayton Academy,690.0,11.0,3.0
7916,female,7,household,E00012594,school_25,school,Mixed,106.0,127.0,233.0,St Catherine Catholic Primary School,234.0,11.0,3.0
7917,female,7,household,E00012594,school_14,school,Mixed,304.0,358.0,662.0,West Drayton Academy,690.0,11.0,3.0
7918,female,7,household,E00012595,school_19,school,Mixed,163.0,150.0,313.0,Laurel Lane Primary School,420.0,11.0,3.0
7919,female,7,household,E00012595,school_24,school,Mixed,340.0,300.0,640.0,Cherry Lane Primary School,690.0,11.0,3.0
7920,female,7,household,E00012595,school_25,school,Mixed,106.0,127.0,233.0,St Catherine Catholic Primary School,234.0,11.0,3.0
7921,female,7,household,E00012595,school_19,school,Mixed,163.0,150.0,313.0,Laurel Lane Primary School,420.0,11.0,3.0
7922,female,7,household,E00012595,school_14,school,Mixed,304.0,358.0,662.0,West Drayton Academy,690.0,11.0,3.0
7923,female,7,household,E00012595,school_14,school,Mixed,304.0,358.0,662.0,West Drayton Academy,690.0,11.0,3.0
7924,female,7,household,E00012596,school_25,school,Mixed,106.0,127.0,233.0,St Catherine Catholic Primary School,234.0,11.0,3.0
7925,female,7,household,E00012596,school_25,school,Mixed,106.0,127.0,233.0,St Catherine Catholic Primary School,234.0,11.0,3.0
7926,female,7,household,E00012596,school_14,school,Mixed,304.0,358.0,662.0,West Drayton Academy,690.0,11.0,3.0
7927,female,7,household,E00012596,school_14,school,Mixed,304.0,358.0,662.0,West Drayton Academy,690.0,11.0,3.0
7928,female,7,household,E00012599,school_14,school,Mixed,304.0,358.0,662.0,West Drayton Academy,690.0,11.0,3.0
7929,female,7,household,E00012599,school_19,school,Mixed,163.0,150.0,313.0,Laurel Lane Primary School,420.0,11.0,3.0
7930,female,7,household,E00012599,school_19,school,Mixed,163.0,150.0,313.0,Laurel Lane Primary School,420.0,11.0,3.0
7931,female,7,household,E00012599,school_24,school,Mixed,340.0,300.0,640.0,Cherry Lane Primary School,690.0,11.0,3.0
7932,female,7,household,E00012600,school_19,school,Mixed,163.0,150.0,313.0,Laurel Lane Primary School,420.0,11.0,3.0
7933,female,7,household,E00012600,school_14,school,Mixed,304.0,358.0,662.0,West Drayton Academy,690.0,11.0,3.0
7934,female,7,household,E00013392,school_1,school,Mixed,1.0,0.0,1.0,The Pears Family School,48.0,14.0,5.0
7935,female,7,household,E00013416,school_21,school,Mixed,125.0,121.0,246.0,The Gower School,350.0,11.0,0.0
7936,female,7,household,E00013416,school_1,school,Mixed,1.0,0.0,1.0,The Pears Family School,48.0,14.0,5.0
7937,female,7,household,E00013418,school_35,school,Mixed,125.0,94.0,219.0,Vittoria Primary School,250.0,11.0,3.0
7938,female,7,household,E00013418,school_35,school,Mixed,125.0,94.0,219.0,Vittoria Primary School,250.0,11.0,3.0
7939,female,7,household,E00013470,school_35,school,Mixed,125.0,94.0,219.0,Vittoria Primary School,250.0,11.0,3.0
7940,female,7,household,E00013472,school_12,school,Mixed,43.0,48.0,91.0,Kate Greenaway Nursery School and Children's Centre,91.0,5.0,0.0
7941,female,7,household,E00013472,school_50,school,Girls,0.0,880.0,880.0,Elizabeth Garrett Anderson School,900.0,16.0,11.0
7942,female,7,household,E00013473,school_35,school,Mixed,125.0,94.0,219.0,Vittoria Primary School,250.0,11.0,3.0
7943,female,7,household,E00013477,school_36,school,Mixed,16.0,19.0,35.0,Frank Barnes School for Deaf Children,35.0,11.0,2.0
7944,female,7,household,E00013481,school_5,school,Mixed,13.0,30.0,43.0,New River College Medical,43.0,16.0,5.0
7945,female,7,household,E00013481,school_35,school,Mixed,125.0,94.0,219.0,Vittoria Primary School,250.0,11.0,3.0
7946,female,7,household,E00013503,school_35,school,Mixed,125.0,94.0,219.0,Vittoria Primary School,250.0,11.0,3.0
7947,female,7,household,E00013503,school_35,school,Mixed,125.0,94.0,219.0,Vittoria Primary School,250.0,11.0,3.0
7948,female,7,household,E00170305,school_20,school,Mixed,116.0,83.0,199.0,St Ann's CE Primary School,210.0,11.0,4.0
7949,female,7,household,E00170317,school_29,school,Mixed,56.0,53.0,109.0,St Mary's Priory RC Infant School,180.0,7.0,3.0
7950,female,7,household,E00170318,school_30,school,Mixed,63.0,79.0,142.0,St Mary's Priory RC Junior School,240.0,11.0,7.0
7951,female,7,household,E00176472,school_19,school,Mixed,163.0,150.0,313.0,Laurel Lane Primary School,420.0,11.0,3.0
7952,female,7,household,E00176472,school_19,school,Mixed,163.0,150.0,313.0,Laurel Lane Primary School,420.0,11.0,3.0
7953,female,7,household,E00176472,school_25,school,Mixed,106.0,127.0,233.0,St Catherine Catholic Primary School,234.0,11.0,3.0
7954,female,7,household,E00176472,school_16,school,Mixed,114.0,120.0,234.0,St Martin's Church of England Primary School,420.0,11.0,3.0
7955,female,7,household,E00176472,school_24,school,Mixed,340.0,300.0,640.0,Cherry Lane Primary School,690.0,11.0,3.0
7956,female,7,household,E00176472,school_19,school,Mixed,163.0,150.0,313.0,Laurel Lane Primary School,420.0,11.0,3.0
7957,female,7,household,E00176472,school_24,school,Mixed,340.0,300.0,640.0,Cherry Lane Primary School,690.0,11.0,3.0
7958,female,7,household,E00176473,school_24,school,Mixed,340.0,300.0,640.0,Cherry Lane Primary School,690.0,11.0,3.0
7959,female,7,household,E00176473,school_19,school,Mixed,163.0,150.0,313.0,Laurel Lane Primary School,420.0,11.0,3.0
7960,female,7,household,E00176473,school_25,school,Mixed,106.0,127.0,233.0,St Catherine Catholic Primary School,234.0,11.0,3.0
7961,female,7,household,E00176473,school_16,school,Mixed,114.0,120.0,234.0,St Martin's Church of England Primary School,420.0,11.0,3.0
7962,female,7,household,E00176473,school_25,school,Mixed,106.0,127.0,233.0,St Catherine Catholic Primary School,234.0,11.0,3.0
7963,female,7,household,E00176473,school_19,school,Mixed,163.0,150.0,313.0,Laurel Lane Primary School,420.0,11.0,3.0
7964,female,7,household,E00176473,school_19,school,Mixed,163.0,150.0,313.0,Laurel Lane Primary School,420.0,11.0,3.0
7965,female,7,household,E00176473,school_14,school,Mixed,304.0,358.0,662.0,West Drayton Academy,690.0,11.0,3.0
7966,female,7,household,E00178940,school_6,school,Mixed,73.0,42.0,115.0,Islamic Shakhsiyah Foundation,195.0,16.0,3.0
7967,female,7,household,E00184398,school_2,school,Mixed,814.0,766.0,1580.0,Guru Nanak Sikh Academy,1500.0,18.0,4.0
7968,female,7,household,E00184398,school_26,school,Mixed,354.0,338.0,692.0,Botwell House Catholic Primary School,720.0,11.0,4.0
7969,female,7,household,E00184435,school_18,school,Mixed,116.0,82.0,198.0,Nanaksar Primary School,840.0,11.0,4.0
7970,female,7,household,E00184435,school_2,school,Mixed,814.0,766.0,1580.0,Guru Nanak Sikh Academy,1500.0,18.0,4.0
7971,female,7,household,E00184435,school_26,school,Mixed,354.0,338.0,692.0,Botwell House Catholic Primary School,720.0,11.0,4.0
7972,female,7,household,E00184435,school_2,school,Mixed,814.0,766.0,1580.0,Guru Nanak Sikh Academy,1500.0,18.0,4.0
7973,female,7,household,E00184444,school_25,school,Mixed,106.0,127.0,233.0,St Catherine Catholic Primary School,234.0,11.0,3.0
7974,female,7,household,E00184444,school_25,school,Mixed,106.0,127.0,233.0,St Catherine Catholic Primary School,234.0,11.0,3.0
7975,female,7,household,E00184444,school_16,school,Mixed,114.0,120.0,234.0,St Martin's Church of England Primary School,420.0,11.0,3.0
7976,female,7,household,E00184444,school_24,school,Mixed,340.0,300.0,640.0,Cherry Lane Primary School,690.0,11.0,3.0
7977,female,7,household,E00184448,school_2,school,Mixed,814.0,766.0,1580.0,Guru Nanak Sikh Academy,1500.0,18.0,4.0
7978,female,7,household,E00184448,school_2,school,Mixed,814.0,766.0,1580.0,Guru Nanak Sikh Academy,1500.0,18.0,4.0
7979,female,7,household,E00184448,school_2,school,Mixed,814.0,766.0,1580.0,Guru Nanak Sikh Academy,1500.0,18.0,4.0
7980,female,7,household,E00184448,school_17,school,Mixed,347.0,320.0,667.0,Lake Farm Park Academy,720.0,11.0,3.0
7981,female,7,household,E00184448,school_26,school,Mixed,354.0,338.0,692.0,Botwell House Catholic Primary School,720.0,11.0,4.0
7982,female,7,household,E00184448,school_2,school,Mixed,814.0,766.0,1580.0,Guru Nanak Sikh Academy,1500.0,18.0,4.0
7983,female,7,household,E00184448,school_26,school,Mixed,354.0,338.0,692.0,Botwell House Catholic Primary School,720.0,11.0,4.0
7984,female,7,household,E00184475,school_17,school,Mixed,347.0,320.0,667.0,Lake Farm Park Academy,720.0,11.0,3.0
7985,female,7,household,E00184475,school_26,school,Mixed,354.0,338.0,692.0,Botwell House Catholic Primary School,720.0,11.0,4.0
7986,female,7,household,E00184475,school_17,school,Mixed,347.0,320.0,667.0,Lake Farm Park Academy,720.0,11.0,3.0
7987,female,7,household,E00184475,school_2,school,Mixed,814.0,766.0,1580.0,Guru Nanak Sikh Academy,1500.0,18.0,4.0
7988,female,7,household,E00184475,school_26,school,Mixed,354.0,338.0,692.0,Botwell House Catholic Primary School,720.0,11.0,4.0
7989,female,7,household,E00184475,school_48,school,Mixed,182.0,313.0,495.0,Global Academy,600.0,19.0,14.0
7990,female,7,household,E00184475,school_26,school,Mixed,354.0,338.0,692.0,Botwell House Catholic Primary School,720.0,11.0,4.0
7991,female,7,household,E00184479,school_19,school,Mixed,163.0,150.0,313.0,Laurel Lane Primary School,420.0,11.0,3.0
7992,female,7,household,E00184486,school_17,school,Mixed,347.0,320.0,667.0,Lake Farm Park Academy,720.0,11.0,3.0
7993,female,7,household,E00184486,school_48,school,Mixed,182.0,313.0,495.0,Global Academy,600.0,19.0,14.0
7994,female,7,household,E00184486,school_26,school,Mixed,354.0,338.0,692.0,Botwell House Catholic Primary School,720.0,11.0,4.0
7995,female,7,household,E00184486,school_18,school,Mixed,116.0,82.0,198.0,Nanaksar Primary School,840.0,11.0,4.0
7996,female,7,household,E00184486,school_2,school,Mixed,814.0,766.0,1580.0,Guru Nanak Sikh Academy,1500.0,18.0,4.0
7997,female,7,household,E00184486,school_26,school,Mixed,354.0,338.0,692.0,Botwell House Catholic Primary School,720.0,11.0,4.0
7998,female,7,household,E00184486,school_18,school,Mixed,116.0,82.0,198.0,Nanaksar Primary School,840.0,11.0,4.0
7999,female,7,household,E00184486,school_48,school,Mixed,182.0,313.0,495.0,Global Academy,600.0,19.0,14.0
8000,female,7,household,E00184486,school_2,school,Mixed,814.0,766.0,1580.0,Guru Nanak Sikh Academy,1500.0,18.0,4.0
8001,female,7,household,E00184486,school_17,school,Mixed,347.0,320.0,667.0,Lake Farm Park Academy,720.0,11.0,3.0
8002,female,7,household,E00184486,school_17,school,Mixed,347.0,320.0,667.0,Lake Farm Park Academy,720.0,11.0,3.0
8003,female,7,household,E00184497,school_48,school,Mixed,182.0,313.0,495.0,Global Academy,600.0,19.0,14.0
8004,female,7,household,E00184497,school_48,school,Mixed,182.0,313.0,495.0,Global Academy,600.0,19.0,14.0
8005,female,7,household,E00184502,school_24,school,Mixed,340.0,300.0,640.0,Cherry Lane Primary School,690.0,11.0,3.0
8006,female,7,household,E00184502,school_3,school,Girls,0.0,88.0,88.0,Lady Nafisa School,100.0,16.0,11.0
8007,female,7,household,E00184502,school_48,school,Mixed,182.0,313.0,495.0,Global Academy,600.0,19.0,14.0
8008,female,7,household,E00184502,school_24,school,Mixed,340.0,300.0,640.0,Cherry Lane Primary School,690.0,11.0,3.0
8009,female,7,household,E00184502,school_26,school,Mixed,354.0,338.0,692.0,Botwell House Catholic Primary School,720.0,11.0,4.0
8010,female,7,household,E00184502,school_26,school,Mixed,354.0,338.0,692.0,Botwell House Catholic Primary School,720.0,11.0,4.0
8011,female,7,household,E00184525,school_26,school,Mixed,354.0,338.0,692.0,Botwell House Catholic Primary School,720.0,11.0,4.0
8012,female,7,household,E00184525,school_18,school,Mixed,116.0,82.0,198.0,Nanaksar Primary School,840.0,11.0,4.0
8013,female,7,household,E00184525,school_17,school,Mixed,347.0,320.0,667.0,Lake Farm Park Academy,720.0,11.0,3.0
8014,female,7,household,E00184527,school_18,school,Mixed,116.0,82.0,198.0,Nanaksar Primary School,840.0,11.0,4.0
8015,female,7,household,E00184527,school_48,school,Mixed,182.0,313.0,495.0,Global Academy,600.0,19.0,14.0
8016,female,7,household,E00184527,school_2,school,Mixed,814.0,766.0,1580.0,Guru Nanak Sikh Academy,1500.0,18.0,4.0
8017,female,7,household,E00184528,school_48,school,Mixed,182.0,313.0,495.0,Global Academy,600.0,19.0,14.0
8018,female,7,household,E00190441,school_15,school,Mixed,205.0,183.0,388.0,Kings Cross Academy,446.0,11.0,3.0
8019,male,7,household,E00004320,school_40,school,Girls,0.0,207.0,207.0,"St Mary's School, Hampstead",307.0,11.0,2.0
8020,male,7,household,E00004320,school_4,school,Mixed,11.0,2.0,13.0,"Gloucester House, The Tavistock Children's Day Unit",21.0,14.0,5.0
8021,male,7,household,E00004320,school_4,school,Mixed,11.0,2.0,13.0,"Gloucester House, The Tavistock Children's Day Unit",21.0,14.0,5.0
8022,male,7,household,E00004320,school_45,school,Mixed,111.0,119.0,230.0,Fitzjohn's Primary School,210.0,11.0,3.0
8023,male,7,household,E00004320,school_7,school,Mixed,92.0,97.0,189.0,Maria Montessori School,325.0,16.0,3.0
8024,male,7,household,E00004321,school_40,school,Girls,0.0,207.0,207.0,"St Mary's School, Hampstead",307.0,11.0,2.0
8025,male,7,household,E00004321,school_39,school,Mixed,112.0,86.0,198.0,North Bridge House Nursery & Pre-Prep Schools,420.0,7.0,2.0
8026,male,7,household,E00004321,school_37,school,Mixed,89.0,76.0,165.0,Southbank International School Hampstead,224.0,11.0,2.0
8027,male,7,household,E00004321,school_39,school,Mixed,112.0,86.0,198.0,North Bridge House Nursery & Pre-Prep Schools,420.0,7.0,2.0
8028,male,7,household,E00004326,school_45,school,Mixed,111.0,119.0,230.0,Fitzjohn's Primary School,210.0,11.0,3.0
8029,male,7,household,E00004326,school_47,school,Mixed,13.0,13.0,26.0,LSI Independent College,80.0,19.0,15.0
8030,male,7,household,E00004326,school_4,school,Mixed,11.0,2.0,13.0,"Gloucester House, The Tavistock Children's Day Unit",21.0,14.0,5.0
8031,male,7,household,E00004326,school_40,school,Girls,0.0,207.0,207.0,"St Mary's School, Hampstead",307.0,11.0,2.0
8032,male,7,household,E00004331,school_40,school,Girls,0.0,207.0,207.0,"St Mary's School, Hampstead",307.0,11.0,2.0
8033,male,7,household,E00004331,school_44,school,Mixed,85.0,86.0,171.0,"Holy Trinity CofE Primary School, NW3",189.0,11.0,4.0
8034,male,7,household,E00004331,school_39,school,Mixed,112.0,86.0,198.0,North Bridge House Nursery & Pre-Prep Schools,420.0,7.0,2.0
8035,male,7,household,E00004332,school_39,school,Mixed,112.0,86.0,198.0,North Bridge House Nursery & Pre-Prep Schools,420.0,7.0,2.0
8036,male,7,household,E00004332,school_44,school,Mixed,85.0,86.0,171.0,"Holy Trinity CofE Primary School, NW3",189.0,11.0,4.0
8037,male,7,household,E00004332,school_40,school,Girls,0.0,207.0,207.0,"St Mary's School, Hampstead",307.0,11.0,2.0
8038,male,7,household,E00004332,school_37,school,Mixed,89.0,76.0,165.0,Southbank International School Hampstead,224.0,11.0,2.0
8039,male,7,household,E00004333,school_40,school,Girls,0.0,207.0,207.0,"St Mary's School, Hampstead",307.0,11.0,2.0
8040,male,7,household,E00004333,school_47,school,Mixed,13.0,13.0,26.0,LSI Independent College,80.0,19.0,15.0
8041,male,7,household,E00004333,school_41,school,Girls,0.0,255.0,255.0,St Christopher's School,272.0,11.0,4.0
8042,male,7,household,E00004334,school_10,school,Girls,0.0,954.0,954.0,South Hampstead High School GDST,964.0,19.0,4.0
8043,male,7,household,E00004334,school_44,school,Mixed,85.0,86.0,171.0,"Holy Trinity CofE Primary School, NW3",189.0,11.0,4.0
8044,male,7,household,E00004334,school_10,school,Girls,0.0,954.0,954.0,South Hampstead High School GDST,964.0,19.0,4.0
8045,male,7,household,E00004334,school_40,school,Girls,0.0,207.0,207.0,"St Mary's School, Hampstead",307.0,11.0,2.0
8046,male,7,household,E00004335,school_4,school,Mixed,11.0,2.0,13.0,"Gloucester House, The Tavistock Children's Day Unit",21.0,14.0,5.0
8047,male,7,household,E00004335,school_41,school,Girls,0.0,255.0,255.0,St Christopher's School,272.0,11.0,4.0
8048,male,7,household,E00004335,school_40,school,Girls,0.0,207.0,207.0,"St Mary's School, Hampstead",307.0,11.0,2.0
8049,male,7,household,E00004335,school_44,school,Mixed,85.0,86.0,171.0,"Holy Trinity CofE Primary School, NW3",189.0,11.0,4.0
