person_id,person_sex,person_age,residence_type,residence_original_pattern,residence_geo_unit,venue_name,venue_type,Gender,NumberOfBoys,NumberOfGirls,NumberOfPupils,SchoolCapacity,StatutoryHighAge,StatutoryLowAge
2664,female,10,household,1 >=0 1 0,E00105107,Neville's Cross Primary School and Nursery,school,Mixed,145.0,144.0,289.0,297.0,11.0,3.0
2665,female,10,household,>=2 >=0 2 0,E00105108,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
2666,female,10,household,>=2 >=0 2 0,E00105108,St Margaret's Church of England Primary School,school,Mixed,179.0,223.0,402.0,420.0,11.0,4.0
2667,female,10,household,>=2 >=0 2 0,E00105109,Langley Moor Primary School,school,Mixed,96.0,98.0,194.0,210.0,11.0,4.0
2668,female,10,household,>=2 >=0 2 0,E00105109,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
2669,female,10,household,>=2 >=0 2 0,E00105183,Neville's Cross Primary School and Nursery,school,Mixed,145.0,144.0,289.0,297.0,11.0,3.0
2670,female,10,household,>=2 >=0 2 0,E00105184,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
2671,female,10,household,>=2 >=0 1 0,E00171870,Neville's Cross Primary School and Nursery,school,Mixed,145.0,144.0,289.0,297.0,11.0,3.0
2672,female,10,household,1 >=0 2 0,E00171953,Neville's Cross Primary School and Nursery,school,Mixed,145.0,144.0,289.0,297.0,11.0,3.0
2673,female,10,household,>=2 >=0 2 0,E00171953,St Oswald's Church of England Aided Primary and Nursery School,school,Mixed,69.0,65.0,134.0,140.0,11.0,3.0
2674,female,10,household,>=2 >=0 2 0,E00171953,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
2675,female,10,household,>=2 >=0 >=0 >=0,E00183230,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
2676,female,10,household,1 >=0 2 0,E00183236,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
2677,female,10,household,>=2 >=0 2 0,E00183236,St Oswald's Church of England Aided Primary and Nursery School,school,Mixed,69.0,65.0,134.0,140.0,11.0,3.0
2678,female,10,household,1 >=0 1 0,E00183254,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
2679,female,10,household,>=2 >=0 >=0 >=0,E00183254,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
2680,female,10,household,1 >=0 2 0,E00183254,"St Patrick's Catholic Primary School, Langley Moor",school,Mixed,28.0,33.0,61.0,105.0,11.0,4.0
2681,female,10,household,>=2 >=0 1 0,E00183254,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
2682,female,10,household,>=2 >=0 2 0,E00183264,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
2683,female,10,household,>=2 >=0 1 0,E00183264,Neville's Cross Primary School and Nursery,school,Mixed,145.0,144.0,289.0,297.0,11.0,3.0
2684,female,10,household,>=2 >=0 2 0,E00183277,St Oswald's Church of England Aided Primary and Nursery School,school,Mixed,69.0,65.0,134.0,140.0,11.0,3.0
2685,female,10,household,>=2 >=0 2 0,E00183277,St Margaret's Church of England Primary School,school,Mixed,179.0,223.0,402.0,420.0,11.0,4.0
2686,female,10,household,>=2 >=0 2 0,E00183278,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
2687,female,10,household,>=2 >=0 2 0,E00183278,St Margaret's Church of England Primary School,school,Mixed,179.0,223.0,402.0,420.0,11.0,4.0
2688,female,10,household,>=2 >=0 2 0,E00183278,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
2689,female,10,household,1 >=0 2 0,E00183278,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
2690,female,10,household,1 >=0 2 0,E00183278,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
2691,female,10,household,>=2 >=0 2 0,E00183281,Langley Moor Primary School,school,Mixed,96.0,98.0,194.0,210.0,11.0,4.0
2692,female,10,household,>=2 >=0 2 0,E00183281,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
2693,female,10,household,>=2 >=0 >=0 >=0,E00183289,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
2694,female,10,household,1 >=0 1 0,E00183289,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
2695,female,10,household,1 >=0 2 0,E00183289,St Oswald's Church of England Aided Primary and Nursery School,school,Mixed,69.0,65.0,134.0,140.0,11.0,3.0
2696,female,10,household,0 0 1 0,E00183314,St Margaret's Church of England Primary School,school,Mixed,179.0,223.0,402.0,420.0,11.0,4.0
2697,male,10,household,>=2 >=0 2 0,E00062061,Reid Street Primary School,school,Mixed,178.0,208.0,386.0,420.0,11.0,4.0
2698,male,10,household,>=2 >=0 2 0,E00062066,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
2699,male,10,household,>=2 >=0 2 0,E00062069,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
2700,male,10,household,>=2 >=0 1 0,E00062070,Reid Street Primary School,school,Mixed,178.0,208.0,386.0,420.0,11.0,4.0
2701,male,10,household,>=2 >=0 1 0,E00062309,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
2702,male,10,household,>=2 >=0 >=0 >=0,E00062310,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
2703,male,10,household,1 >=0 2 0,E00062311,Langley Moor Primary School,school,Mixed,96.0,98.0,194.0,210.0,11.0,4.0
2704,male,10,household,>=2 >=0 1 0,E00062311,Langley Moor Primary School,school,Mixed,96.0,98.0,194.0,210.0,11.0,4.0
2705,male,10,household,>=2 >=0 2 0,E00062311,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
2706,male,10,household,>=2 >=0 2 0,E00062313,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
2707,male,10,household,>=2 >=0 >=0 >=0,E00062314,Langley Moor Primary School,school,Mixed,96.0,98.0,194.0,210.0,11.0,4.0
2708,male,10,household,>=2 >=0 >=0 >=0,E00062315,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
2709,male,10,household,1 >=0 1 0,E00062316,Langley Moor Primary School,school,Mixed,96.0,98.0,194.0,210.0,11.0,4.0
2710,male,10,household,>=2 >=0 2 0,E00062319,Reid Street Primary School,school,Mixed,178.0,208.0,386.0,420.0,11.0,4.0
2711,male,10,household,>=2 >=0 2 0,E00062320,Reid Street Primary School,school,Mixed,178.0,208.0,386.0,420.0,11.0,4.0
2712,male,10,household,>=2 >=0 2 0,E00062321,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
2713,male,10,household,>=2 >=0 1 0,E00062321,"St Patrick's Catholic Primary School, Langley Moor",school,Mixed,28.0,33.0,61.0,105.0,11.0,4.0
2714,male,10,household,>=2 >=0 >=0 >=0,E00062322,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
2715,male,10,household,>=2 >=0 >=0 >=0,E00062322,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
2716,male,10,household,1 >=0 2 0,E00062323,Reid Street Primary School,school,Mixed,178.0,208.0,386.0,420.0,11.0,4.0
2717,male,10,household,>=2 >=0 2 0,E00062323,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
2718,male,10,household,>=2 >=0 2 0,E00062324,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
2719,male,10,household,>=2 >=0 2 0,E00062324,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
2720,male,10,household,1 >=0 1 0,E00062358,"St Patrick's Catholic Primary School, Langley Moor",school,Mixed,28.0,33.0,61.0,105.0,11.0,4.0
2721,male,10,household,1 >=0 2 0,E00062364,Langley Moor Primary School,school,Mixed,96.0,98.0,194.0,210.0,11.0,4.0
2722,male,10,household,>=2 >=0 2 0,E00062367,Langley Moor Primary School,school,Mixed,96.0,98.0,194.0,210.0,11.0,4.0
2723,male,10,household,1 >=0 >=0 >=0,E00062369,Langley Moor Primary School,school,Mixed,96.0,98.0,194.0,210.0,11.0,4.0
2724,male,10,household,>=2 >=0 2 0,E00062369,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
2725,male,10,household,>=2 >=0 1 0,E00062370,Langley Moor Primary School,school,Mixed,96.0,98.0,194.0,210.0,11.0,4.0
2726,male,10,household,>=2 >=0 2 0,E00062373,"St Patrick's Catholic Primary School, Langley Moor",school,Mixed,28.0,33.0,61.0,105.0,11.0,4.0
2727,male,10,household,>=2 >=0 2 0,E00062375,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
2728,male,10,household,>=2 >=0 2 0,E00062376,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
2729,male,10,household,>=2 >=0 1 0,E00062378,"St Patrick's Catholic Primary School, Langley Moor",school,Mixed,28.0,33.0,61.0,105.0,11.0,4.0
2730,male,10,household,>=2 >=0 2 0,E00104959,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
2731,male,10,household,>=2 >=0 2 0,E00104959,St Margaret's Church of England Primary School,school,Mixed,179.0,223.0,402.0,420.0,11.0,4.0
2732,male,10,household,1 >=0 2 0,E00104959,Neville's Cross Primary School and Nursery,school,Mixed,145.0,144.0,289.0,297.0,11.0,3.0
2733,male,10,household,>=2 >=0 2 0,E00104960,St Margaret's Church of England Primary School,school,Mixed,179.0,223.0,402.0,420.0,11.0,4.0
2734,male,10,household,>=2 >=0 1 0,E00104961,Neville's Cross Primary School and Nursery,school,Mixed,145.0,144.0,289.0,297.0,11.0,3.0
2735,male,10,household,1 >=0 1 0,E00104961,Langley Moor Primary School,school,Mixed,96.0,98.0,194.0,210.0,11.0,4.0
2736,male,10,household,>=2 >=0 2 0,E00104962,St Margaret's Church of England Primary School,school,Mixed,179.0,223.0,402.0,420.0,11.0,4.0
2737,male,10,household,>=2 >=0 2 0,E00104963,Langley Moor Primary School,school,Mixed,96.0,98.0,194.0,210.0,11.0,4.0
2738,male,10,household,>=2 >=0 2 0,E00104966,Neville's Cross Primary School and Nursery,school,Mixed,145.0,144.0,289.0,297.0,11.0,3.0
2739,male,10,household,1 >=0 2 0,E00105048,St Oswald's Church of England Aided Primary and Nursery School,school,Mixed,69.0,65.0,134.0,140.0,11.0,3.0
2740,male,10,household,>=2 >=0 2 0,E00105048,St Margaret's Church of England Primary School,school,Mixed,179.0,223.0,402.0,420.0,11.0,4.0
2741,male,10,household,>=2 >=0 2 0,E00105048,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
2742,male,10,household,1 >=0 2 0,E00105049,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
2743,male,10,household,>=2 >=0 2 0,E00105049,Neville's Cross Primary School and Nursery,school,Mixed,145.0,144.0,289.0,297.0,11.0,3.0
2744,male,10,household,>=2 >=0 2 0,E00105054,St Oswald's Church of England Aided Primary and Nursery School,school,Mixed,69.0,65.0,134.0,140.0,11.0,3.0
2745,male,10,household,>=2 >=0 2 0,E00105055,St Margaret's Church of England Primary School,school,Mixed,179.0,223.0,402.0,420.0,11.0,4.0
2746,male,10,household,>=2 >=0 2 0,E00105055,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
2747,male,10,household,>=2 >=0 2 0,E00105056,St Oswald's Church of England Aided Primary and Nursery School,school,Mixed,69.0,65.0,134.0,140.0,11.0,3.0
2748,male,10,household,>=2 >=0 2 0,E00105058,St Margaret's Church of England Primary School,school,Mixed,179.0,223.0,402.0,420.0,11.0,4.0
2749,male,10,household,>=2 >=0 2 0,E00105059,Neville's Cross Primary School and Nursery,school,Mixed,145.0,144.0,289.0,297.0,11.0,3.0
2750,male,10,household,1 >=0 2 0,E00105059,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
2751,male,10,household,>=2 >=0 >=0 >=0,E00105077,St Margaret's Church of England Primary School,school,Mixed,179.0,223.0,402.0,420.0,11.0,4.0
2752,male,10,household,1 >=0 1 0,E00105101,"St Patrick's Catholic Primary School, Langley Moor",school,Mixed,28.0,33.0,61.0,105.0,11.0,4.0
2753,male,10,household,1 >=0 2 0,E00105102,Neville's Cross Primary School and Nursery,school,Mixed,145.0,144.0,289.0,297.0,11.0,3.0
2754,male,10,household,1 >=0 2 0,E00105104,Langley Moor Primary School,school,Mixed,96.0,98.0,194.0,210.0,11.0,4.0
2755,male,10,household,>=2 >=0 1 0,E00105104,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
2756,male,10,household,>=2 >=0 2 0,E00105106,Langley Moor Primary School,school,Mixed,96.0,98.0,194.0,210.0,11.0,4.0
2757,male,10,household,>=2 >=0 >=0 >=0,E00105106,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
2758,male,10,household,>=2 >=0 2 0,E00105106,Neville's Cross Primary School and Nursery,school,Mixed,145.0,144.0,289.0,297.0,11.0,3.0
2759,male,10,household,1 >=0 1 0,E00105106,Neville's Cross Primary School and Nursery,school,Mixed,145.0,144.0,289.0,297.0,11.0,3.0
2760,male,10,household,>=2 >=0 2 0,E00105108,St Margaret's Church of England Primary School,school,Mixed,179.0,223.0,402.0,420.0,11.0,4.0
2761,male,10,household,>=2 >=0 2 0,E00105108,Langley Moor Primary School,school,Mixed,96.0,98.0,194.0,210.0,11.0,4.0
2762,male,10,household,1 >=0 2 0,E00105108,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
2763,male,10,household,1 >=0 2 0,E00105109,Neville's Cross Primary School and Nursery,school,Mixed,145.0,144.0,289.0,297.0,11.0,3.0
2764,male,10,household,>=2 >=0 2 0,E00105109,St Margaret's Church of England Primary School,school,Mixed,179.0,223.0,402.0,420.0,11.0,4.0
2765,male,10,household,>=2 >=0 1 0,E00105184,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
2766,male,10,household,>=2 >=0 2 0,E00171870,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
2767,male,10,household,>=2 >=0 2 0,E00171870,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
2768,male,10,household,>=2 >=0 2 0,E00171953,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
2769,male,10,household,>=2 >=0 2 0,E00183236,Neville's Cross Primary School and Nursery,school,Mixed,145.0,144.0,289.0,297.0,11.0,3.0
2770,male,10,household,1 >=0 2 0,E00183236,Langley Moor Primary School,school,Mixed,96.0,98.0,194.0,210.0,11.0,4.0
2771,male,10,household,>=2 >=0 2 0,E00183236,Langley Moor Primary School,school,Mixed,96.0,98.0,194.0,210.0,11.0,4.0
2772,male,10,household,>=2 >=0 2 0,E00183236,St Oswald's Church of England Aided Primary and Nursery School,school,Mixed,69.0,65.0,134.0,140.0,11.0,3.0
2773,male,10,household,>=2 >=0 2 0,E00183240,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
2774,male,10,household,>=2 >=0 2 0,E00183254,Neville's Cross Primary School and Nursery,school,Mixed,145.0,144.0,289.0,297.0,11.0,3.0
2775,male,10,household,>=2 >=0 2 0,E00183254,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
2776,male,10,household,>=2 >=0 2 0,E00183254,St Margaret's Church of England Primary School,school,Mixed,179.0,223.0,402.0,420.0,11.0,4.0
2777,male,10,household,>=2 >=0 2 0,E00183254,"St Patrick's Catholic Primary School, Langley Moor",school,Mixed,28.0,33.0,61.0,105.0,11.0,4.0
2778,male,10,household,1 >=0 2 0,E00183264,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
2779,male,10,household,>=2 >=0 2 0,E00183264,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
2780,male,10,household,>=2 >=0 2 0,E00183264,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
2781,male,10,household,>=2 >=0 2 0,E00183273,St Margaret's Church of England Primary School,school,Mixed,179.0,223.0,402.0,420.0,11.0,4.0
2782,male,10,household,>=2 >=0 2 0,E00183277,St Oswald's Church of England Aided Primary and Nursery School,school,Mixed,69.0,65.0,134.0,140.0,11.0,3.0
2783,male,10,household,>=2 >=0 2 0,E00183278,Neville's Cross Primary School and Nursery,school,Mixed,145.0,144.0,289.0,297.0,11.0,3.0
2784,male,10,household,>=2 >=0 2 0,E00183278,Langley Moor Primary School,school,Mixed,96.0,98.0,194.0,210.0,11.0,4.0
2785,male,10,household,1 >=0 2 0,E00183278,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
2786,male,10,household,1 >=0 1 0,E00183278,St Oswald's Church of England Aided Primary and Nursery School,school,Mixed,69.0,65.0,134.0,140.0,11.0,3.0
2787,male,10,household,>=2 >=0 2 0,E00183278,St Margaret's Church of England Primary School,school,Mixed,179.0,223.0,402.0,420.0,11.0,4.0
2788,male,10,household,>=2 >=0 1 0,E00183281,"St Patrick's Catholic Primary School, Langley Moor",school,Mixed,28.0,33.0,61.0,105.0,11.0,4.0
2789,male,10,household,>=2 >=0 2 0,E00183281,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
2790,male,10,household,>=2 >=0 2 0,E00183281,Neville's Cross Primary School and Nursery,school,Mixed,145.0,144.0,289.0,297.0,11.0,3.0
2791,male,10,household,>=2 >=0 >=0 >=0,E00183289,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
2792,male,10,household,>=2 >=0 1 0,E00183289,St Oswald's Church of England Aided Primary and Nursery School,school,Mixed,69.0,65.0,134.0,140.0,11.0,3.0
2793,male,10,household,1 >=0 2 0,E00183308,Neville's Cross Primary School and Nursery,school,Mixed,145.0,144.0,289.0,297.0,11.0,3.0
2794,male,10,household,0 0 1 0,E00183314,St Margaret's Church of England Primary School,school,Mixed,179.0,223.0,402.0,420.0,11.0,4.0
2795,female,11,household,>=2 >=0 2 0,E00062058,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
2796,female,11,household,>=2 >=0 2 0,E00062058,"St Patrick's Catholic Primary School, Langley Moor",school,Mixed,28.0,33.0,61.0,105.0,11.0,4.0
2797,female,11,household,1 >=0 1 0,E00062058,Reid Street Primary School,school,Mixed,178.0,208.0,386.0,420.0,11.0,4.0
2798,female,11,household,>=2 >=0 1 0,E00062059,Reid Street Primary School,school,Mixed,178.0,208.0,386.0,420.0,11.0,4.0
2799,female,11,household,1 >=0 2 0,E00062061,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
2800,female,11,household,>=2 >=0 2 0,E00062061,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
2801,female,11,household,>=2 >=0 2 0,E00062061,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
2802,female,11,household,>=2 >=0 2 0,E00062066,Reid Street Primary School,school,Mixed,178.0,208.0,386.0,420.0,11.0,4.0
2803,female,11,household,1 >=0 1 0,E00062066,Reid Street Primary School,school,Mixed,178.0,208.0,386.0,420.0,11.0,4.0
2804,female,11,household,>=2 >=0 2 0,E00062067,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
2805,female,11,household,1 >=0 2 0,E00062067,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
2806,female,11,household,>=2 >=0 2 0,E00062067,Reid Street Primary School,school,Mixed,178.0,208.0,386.0,420.0,11.0,4.0
2807,female,11,household,>=2 >=0 2 0,E00062068,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
2808,female,11,household,1 >=0 2 0,E00062068,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
2809,female,11,household,>=2 >=0 1 0,E00062068,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
2810,female,11,household,>=2 >=0 1 0,E00062068,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
2811,female,11,household,>=2 >=0 2 0,E00062068,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
2812,female,11,household,1 >=0 1 0,E00062069,Reid Street Primary School,school,Mixed,178.0,208.0,386.0,420.0,11.0,4.0
2813,female,11,household,>=2 >=0 2 0,E00062069,"St Patrick's Catholic Primary School, Langley Moor",school,Mixed,28.0,33.0,61.0,105.0,11.0,4.0
2814,female,11,household,>=2 >=0 1 0,E00062069,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
2815,female,11,household,>=2 >=0 1 0,E00062070,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
2816,female,11,household,>=2 >=0 2 0,E00062070,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
2817,female,11,household,1 >=0 1 0,E00062070,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
2818,female,11,household,>=2 >=0 1 0,E00062070,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
2819,female,11,household,>=2 >=0 1 0,E00062070,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
2820,female,11,household,>=2 >=0 1 0,E00062070,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
2821,female,11,household,>=2 >=0 2 0,E00062309,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
2822,female,11,household,1 >=0 2 0,E00062309,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
2823,female,11,household,>=2 >=0 1 0,E00062309,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
2824,female,11,household,1 >=0 2 0,E00062310,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
2825,female,11,household,>=2 >=0 2 0,E00062310,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
2826,female,11,household,>=2 >=0 >=0 >=0,E00062311,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
2827,female,11,household,1 >=0 2 0,E00062311,Reid Street Primary School,school,Mixed,178.0,208.0,386.0,420.0,11.0,4.0
2828,female,11,household,>=2 >=0 1 0,E00062311,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
2829,female,11,household,>=2 >=0 >=0 >=0,E00062311,"St Patrick's Catholic Primary School, Langley Moor",school,Mixed,28.0,33.0,61.0,105.0,11.0,4.0
2830,female,11,household,>=2 >=0 1 0,E00062311,Reid Street Primary School,school,Mixed,178.0,208.0,386.0,420.0,11.0,4.0
2831,female,11,household,>=2 >=0 2 0,E00062312,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
2832,female,11,household,>=2 >=0 2 0,E00062312,"St Patrick's Catholic Primary School, Langley Moor",school,Mixed,28.0,33.0,61.0,105.0,11.0,4.0
2833,female,11,household,1 >=0 2 0,E00062312,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
2834,female,11,household,>=2 >=0 2 0,E00062312,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
2835,female,11,household,1 >=0 >=0 >=0,E00062313,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
2836,female,11,household,>=2 >=0 1 0,E00062313,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
2837,female,11,household,1 >=0 1 0,E00062313,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
2838,female,11,household,>=2 >=0 2 0,E00062313,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
2839,female,11,household,>=2 >=0 1 0,E00062314,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
2840,female,11,household,>=2 >=0 2 0,E00062314,"St Patrick's Catholic Primary School, Langley Moor",school,Mixed,28.0,33.0,61.0,105.0,11.0,4.0
2841,female,11,household,>=2 >=0 1 0,E00062314,"St Patrick's Catholic Primary School, Langley Moor",school,Mixed,28.0,33.0,61.0,105.0,11.0,4.0
2842,female,11,household,>=2 >=0 2 0,E00062314,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
2843,female,11,household,>=2 >=0 2 0,E00062314,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
2844,female,11,household,>=2 >=0 2 0,E00062315,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
2845,female,11,household,1 >=0 1 0,E00062315,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
2846,female,11,household,>=2 >=0 2 0,E00062315,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
2847,female,11,household,>=2 >=0 2 0,E00062315,Reid Street Primary School,school,Mixed,178.0,208.0,386.0,420.0,11.0,4.0
2848,female,11,household,>=2 >=0 2 0,E00062315,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
2849,female,11,household,>=2 >=0 2 0,E00062315,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
2850,female,11,household,>=2 >=0 1 0,E00062316,"St Patrick's Catholic Primary School, Langley Moor",school,Mixed,28.0,33.0,61.0,105.0,11.0,4.0
2851,female,11,household,>=2 >=0 2 0,E00062316,"St Patrick's Catholic Primary School, Langley Moor",school,Mixed,28.0,33.0,61.0,105.0,11.0,4.0
2852,female,11,household,>=2 >=0 2 0,E00062317,"St Patrick's Catholic Primary School, Langley Moor",school,Mixed,28.0,33.0,61.0,105.0,11.0,4.0
2853,female,11,household,>=2 >=0 1 0,E00062317,"St Patrick's Catholic Primary School, Langley Moor",school,Mixed,28.0,33.0,61.0,105.0,11.0,4.0
2854,female,11,household,1 >=0 2 0,E00062317,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
2855,female,11,household,>=2 >=0 2 0,E00062318,"St Patrick's Catholic Primary School, Langley Moor",school,Mixed,28.0,33.0,61.0,105.0,11.0,4.0
2856,female,11,household,1 >=0 1 0,E00062318,"St Patrick's Catholic Primary School, Langley Moor",school,Mixed,28.0,33.0,61.0,105.0,11.0,4.0
2857,female,11,household,>=2 >=0 2 0,E00062320,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
2858,female,11,household,>=2 >=0 2 0,E00062320,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
2859,female,11,household,>=2 >=0 1 0,E00062320,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
2860,female,11,household,1 >=0 2 0,E00062321,"St Patrick's Catholic Primary School, Langley Moor",school,Mixed,28.0,33.0,61.0,105.0,11.0,4.0
2861,female,11,household,>=2 >=0 2 0,E00062321,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
