person_id,person_sex,person_age,residence_type,residence_geo_unit,venue_name,venue_type,n_students
28955,male,21,household,E00010269,University of the Arts London,university,19095
28956,male,21,household,E00010269,"St George's, University of London",university,5800
28957,male,21,household,E00010269,"St George's, University of London",university,5800
28958,male,21,household,E00010273,SOAS University of London,university,245
28959,male,21,household,E00010273,"St George's, University of London",university,5800
28960,male,21,household,E00010273,"Goldsmiths, University of London",university,10410
28961,male,21,household,E00010274,"St George's, University of London",university,5800
28962,male,21,household,E00010274,SOAS University of London,university,245
28963,male,21,household,E00010274,"Birkbeck, University of London",university,11390
28964,male,21,household,E00010274,"St George's, University of London",university,5800
28965,male,21,household,E00010275,University of the Arts London,university,19095
28966,male,21,household,E00010275,"St George's, University of London",university,5800
28967,male,21,household,E00010275,SOAS University of London,university,245
28968,male,21,household,E00010275,"Goldsmiths, University of London",university,10410
28969,male,21,household,E00010276,University of the Arts London,university,19095
28970,male,21,household,E00010276,SOAS University of London,university,245
28971,male,21,household,E00010276,"Birkbeck, University of London",university,11390
28972,male,21,household,E00010276,SOAS University of London,university,245
28973,male,21,household,E00010276,University of the Arts London,university,19095
28974,male,21,household,E00010288,University of the Arts London,university,19095
28975,male,21,household,E00010288,"Goldsmiths, University of London",university,10410
28976,male,21,household,E00010288,University of the Arts London,university,19095
28977,male,21,household,E00010288,University of the Arts London,university,19095
28978,male,21,household,E00010290,University of the Arts London,university,19095
28979,male,21,household,E00010290,"St George's, University of London",university,5800
28980,male,21,household,E00010290,University of the Arts London,university,19095
28981,male,21,household,E00010290,"Birkbeck, University of London",university,11390
28982,male,21,household,E00010291,SOAS University of London,university,245
28983,male,21,household,E00010291,SOAS University of London,university,245
28984,male,21,household,E00010291,University of the Arts London,university,19095
28985,male,21,household,E00010291,"St George's, University of London",university,5800
28986,male,21,household,E00010292,"Birkbeck, University of London",university,11390
28987,male,21,household,E00010292,University of the Arts London,university,19095
28988,male,21,household,E00010292,"St George's, University of London",university,5800
28989,male,21,household,E00010292,SOAS University of London,university,245
28990,male,21,household,E00010292,"St George's, University of London",university,5800
28991,male,21,household,E00010373,"Birkbeck, University of London",university,11390
28992,male,21,household,E00010373,"Birkbeck, University of London",university,11390
28993,male,21,household,E00010373,"St George's, University of London",university,5800
28994,male,21,household,E00010373,"Birkbeck, University of London",university,11390
28995,male,21,household,E00010374,"St George's, University of London",university,5800
28996,male,21,household,E00010374,University of the Arts London,university,19095
28997,male,21,household,E00010374,"Birkbeck, University of London",university,11390
28998,male,21,household,E00010374,"Birkbeck, University of London",university,11390
28999,male,21,household,E00010374,University of the Arts London,university,19095
29000,male,21,household,E00010374,"St George's, University of London",university,5800
29001,male,21,household,E00010375,"Birkbeck, University of London",university,11390
29002,male,21,household,E00010375,"Goldsmiths, University of London",university,10410
29003,male,21,household,E00010375,SOAS University of London,university,245
29004,male,21,household,E00010375,University of the Arts London,university,19095
29005,male,21,household,E00010376,"Birkbeck, University of London",university,11390
29006,male,21,household,E00010376,"Goldsmiths, University of London",university,10410
29007,male,21,household,E00010376,"Birkbeck, University of London",university,11390
29008,male,21,household,E00010376,"Birkbeck, University of London",university,11390
29009,male,21,household,E00010376,SOAS University of London,university,245
29010,male,21,household,E00010376,SOAS University of London,university,245
29011,male,21,household,E00010376,"Goldsmiths, University of London",university,10410
29012,male,21,household,E00010377,"Goldsmiths, University of London",university,10410
29013,male,21,household,E00010377,University of the Arts London,university,19095
29014,male,21,household,E00010377,SOAS University of London,university,245
29015,male,21,household,E00010377,SOAS University of London,university,245
29016,male,21,household,E00010377,"Birkbeck, University of London",university,11390
29017,male,21,household,E00010377,"St George's, University of London",university,5800
29018,male,21,household,E00010378,University of the Arts London,university,19095
29019,male,21,household,E00010378,SOAS University of London,university,245
29020,male,21,household,E00010378,"St George's, University of London",university,5800
29021,male,21,household,E00010379,SOAS University of London,university,245
29022,male,21,household,E00010379,University of the Arts London,university,19095
29023,male,21,household,E00010380,"Birkbeck, University of London",university,11390
29024,male,21,household,E00010380,University of the Arts London,university,19095
29025,male,21,household,E00010380,University of the Arts London,university,19095
29026,male,21,household,E00010381,"Birkbeck, University of London",university,11390
29027,male,21,household,E00010381,SOAS University of London,university,245
29028,male,21,household,E00010381,"Goldsmiths, University of London",university,10410
29029,male,21,household,E00010382,SOAS University of London,university,245
29030,male,21,household,E00010382,University of the Arts London,university,19095
29031,male,21,household,E00010382,"Birkbeck, University of London",university,11390
29032,male,21,household,E00010382,University of the Arts London,university,19095
29033,male,21,household,E00010383,University of the Arts London,university,19095
29034,male,21,household,E00010383,"St George's, University of London",university,5800
29035,male,21,household,E00010383,"Goldsmiths, University of London",university,10410
29036,male,21,household,E00010383,"St George's, University of London",university,5800
29037,male,21,household,E00010383,SOAS University of London,university,245
29038,male,21,household,E00010383,University of the Arts London,university,19095
29039,male,21,household,E00010383,University of the Arts London,university,19095
29040,male,21,household,E00010385,"Birkbeck, University of London",university,11390
29041,male,21,household,E00010385,University of the Arts London,university,19095
29042,male,21,household,E00010385,University of the Arts London,university,19095
29043,male,21,household,E00010386,"St George's, University of London",university,5800
29044,male,21,household,E00010386,"Birkbeck, University of London",university,11390
29045,male,21,household,E00010386,SOAS University of London,university,245
29046,male,21,household,E00010386,"Goldsmiths, University of London",university,10410
29047,male,21,household,E00010386,University of the Arts London,university,19095
29048,male,21,household,E00010387,University of the Arts London,university,19095
29049,male,21,household,E00010387,"Birkbeck, University of London",university,11390
29050,male,21,household,E00010387,SOAS University of London,university,245
29051,male,21,household,E00010387,University of the Arts London,university,19095
29052,male,21,household,E00010387,"St George's, University of London",university,5800
29053,male,21,household,E00010388,SOAS University of London,university,245
29054,male,21,household,E00010388,"St George's, University of London",university,5800
29055,male,21,household,E00010388,University of the Arts London,university,19095
29056,male,21,household,E00010388,"St George's, University of London",university,5800
29057,male,21,household,E00010389,"Goldsmiths, University of London",university,10410
29058,male,21,household,E00010389,"Birkbeck, University of London",university,11390
29059,male,21,household,E00010389,"Birkbeck, University of London",university,11390
29060,male,21,household,E00010390,"Goldsmiths, University of London",university,10410
29061,male,21,household,E00010390,University of the Arts London,university,19095
29062,male,21,household,E00010390,"Birkbeck, University of London",university,11390
29063,male,21,household,E00010390,SOAS University of London,university,245
29064,male,21,household,E00010390,University of the Arts London,university,19095
29065,male,21,household,E00010390,SOAS University of London,university,245
29066,male,21,household,E00010391,"Goldsmiths, University of London",university,10410
29067,male,21,household,E00010391,"Goldsmiths, University of London",university,10410
29068,male,21,household,E00010391,University of the Arts London,university,19095
29069,male,21,household,E00010391,"St George's, University of London",university,5800
29070,male,21,household,E00010392,SOAS University of London,university,245
29071,male,21,household,E00010392,"Goldsmiths, University of London",university,10410
29072,male,21,household,E00010392,SOAS University of London,university,245
29073,male,21,household,E00010392,University of the Arts London,university,19095
29074,male,21,household,E00010393,"Birkbeck, University of London",university,11390
29075,male,21,household,E00010393,"St George's, University of London",university,5800
29076,male,21,household,E00010393,"Birkbeck, University of London",university,11390
29077,male,21,household,E00010393,University of the Arts London,university,19095
29078,male,21,household,E00010394,University of the Arts London,university,19095
29079,male,21,household,E00010394,"Goldsmiths, University of London",university,10410
29080,male,21,household,E00010394,University of the Arts London,university,19095
29081,male,21,household,E00010394,"Birkbeck, University of London",university,11390
29082,male,21,household,E00010394,"St George's, University of London",university,5800
29083,male,21,household,E00010395,University of the Arts London,university,19095
29084,male,21,household,E00010395,SOAS University of London,university,245
29085,male,21,household,E00010395,SOAS University of London,university,245
29086,male,21,household,E00010396,SOAS University of London,university,245
29087,male,21,household,E00010396,University of the Arts London,university,19095
29088,male,21,household,E00010396,"Birkbeck, University of London",university,11390
29089,male,21,household,E00010397,"Birkbeck, University of London",university,11390
29090,male,21,household,E00010397,"Birkbeck, University of London",university,11390
29091,male,21,household,E00010397,SOAS University of London,university,245
29092,male,21,household,E00010397,SOAS University of London,university,245
29093,male,21,household,E00010398,"Goldsmiths, University of London",university,10410
29094,male,21,household,E00010398,"Birkbeck, University of London",university,11390
29095,male,21,household,E00010398,SOAS University of London,university,245
29096,male,21,household,E00010398,"St George's, University of London",university,5800
29097,male,21,household,E00010398,"Birkbeck, University of London",university,11390
29098,male,21,household,E00010399,University of the Arts London,university,19095
29099,male,21,household,E00010399,University of the Arts London,university,19095
29100,male,21,household,E00010400,"St George's, University of London",university,5800
29101,male,21,household,E00010400,University of the Arts London,university,19095
29102,male,21,household,E00010400,"Birkbeck, University of London",university,11390
29103,male,21,household,E00010400,"St George's, University of London",university,5800
29104,male,21,household,E00010400,University of the Arts London,university,19095
29105,male,21,household,E00010401,"Goldsmiths, University of London",university,10410
29106,male,21,household,E00010401,"Birkbeck, University of London",university,11390
29107,male,21,household,E00010401,"St George's, University of London",university,5800
29108,male,21,household,E00010402,University of the Arts London,university,19095
29109,male,21,household,E00010402,University of the Arts London,university,19095
29110,male,21,household,E00010402,"St George's, University of London",university,5800
29111,male,21,household,E00010402,"St George's, University of London",university,5800
29112,male,21,household,E00010402,"St George's, University of London",university,5800
29113,male,21,household,E00010403,University of the Arts London,university,19095
29114,male,21,student_dorms,E00010403,"St George's, University of London",university,5800
29115,male,21,student_dorms,E00010403,"St George's, University of London",university,5800
29116,male,21,student_dorms,E00010403,"St George's, University of London",university,5800
29117,male,21,household,E00010403,"St George's, University of London",university,5800
29118,male,21,student_dorms,E00010403,"St George's, University of London",university,5800
29119,male,21,household,E00010403,University of the Arts London,university,19095
29120,male,21,student_dorms,E00010403,"St George's, University of London",university,5800
29121,male,21,student_dorms,E00010403,"St George's, University of London",university,5800
29122,male,21,student_dorms,E00010403,"St George's, University of London",university,5800
29123,male,21,household,E00010403,University of the Arts London,university,19095
29124,male,21,student_dorms,E00010403,"St George's, University of London",university,5800
29125,male,21,student_dorms,E00010403,"St George's, University of London",university,5800
29126,male,21,household,E00010404,University of the Arts London,university,19095
29127,male,21,household,E00010404,"Goldsmiths, University of London",university,10410
29128,male,21,household,E00010404,University of the Arts London,university,19095
29129,male,21,household,E00010404,SOAS University of London,university,245
29130,male,21,household,E00010406,SOAS University of London,university,245
29131,male,21,household,E00010406,"Goldsmiths, University of London",university,10410
29132,male,21,household,E00010406,SOAS University of London,university,245
29133,male,21,household,E00010406,"Birkbeck, University of London",university,11390
29134,male,21,household,E00010407,"St George's, University of London",university,5800
29135,male,21,household,E00010407,"St George's, University of London",university,5800
29136,male,21,household,E00010407,"Birkbeck, University of London",university,11390
29137,male,21,household,E00010407,University of the Arts London,university,19095
29138,male,21,household,E00010409,"Goldsmiths, University of London",university,10410
29139,male,21,household,E00010409,"Goldsmiths, University of London",university,10410
29140,male,21,household,E00010409,SOAS University of London,university,245
29141,male,21,household,E00010409,"St George's, University of London",university,5800
29142,male,21,household,E00010409,University of the Arts London,university,19095
29143,male,21,household,E00010409,University of the Arts London,university,19095
29144,male,21,household,E00010410,"Birkbeck, University of London",university,11390
29145,male,21,household,E00010410,"Goldsmiths, University of London",university,10410
29146,male,21,household,E00010410,"Birkbeck, University of London",university,11390
29147,male,21,household,E00010410,University of the Arts London,university,19095
29148,male,21,household,E00010412,University of the Arts London,university,19095
29149,male,21,household,E00010412,University of the Arts London,university,19095
29150,male,21,household,E00010412,"Birkbeck, University of London",university,11390
29151,male,21,household,E00010412,"Birkbeck, University of London",university,11390
29152,male,21,household,E00010413,University of the Arts London,university,19095
29153,male,21,household,E00010413,University of the Arts London,university,19095
29154,male,21,household,E00010414,"Goldsmiths, University of London",university,10410
29155,male,21,household,E00010414,"Goldsmiths, University of London",university,10410
29156,male,21,household,E00010414,SOAS University of London,university,245
29157,male,21,household,E00010457,"Goldsmiths, University of London",university,10410
29158,male,21,household,E00010457,"Birkbeck, University of London",university,11390
29159,male,21,household,E00010457,"Goldsmiths, University of London",university,10410
29160,male,21,household,E00010459,"Birkbeck, University of London",university,11390
29161,male,21,household,E00010459,"St George's, University of London",university,5800
29162,male,21,household,E00010459,"Birkbeck, University of London",university,11390
29163,male,21,household,E00010459,SOAS University of London,university,245
29164,male,21,household,E00010459,"Birkbeck, University of London",university,11390
29165,male,21,household,E00010459,"Birkbeck, University of London",university,11390
29166,male,21,household,E00010459,"Birkbeck, University of London",university,11390
29167,male,21,household,E00010459,University of the Arts London,university,19095
29168,male,21,household,E00010459,SOAS University of London,university,245
29169,male,21,household,E00010460,"Goldsmiths, University of London",university,10410
29170,male,21,household,E00010460,SOAS University of London,university,245
29171,male,21,household,E00010460,"St George's, University of London",university,5800
29172,male,21,household,E00010460,University of the Arts London,university,19095
29173,male,21,household,E00010461,"Birkbeck, University of London",university,11390
29174,male,21,household,E00010461,SOAS University of London,university,245
29175,male,21,household,E00010461,"St George's, University of London",university,5800
29176,male,21,household,E00010462,"Goldsmiths, University of London",university,10410
29177,male,21,household,E00010462,SOAS University of London,university,245
29178,male,21,household,E00010462,"St George's, University of London",university,5800
29179,male,21,household,E00010462,SOAS University of London,university,245
29180,male,21,household,E00010462,"Birkbeck, University of London",university,11390
29181,male,21,household,E00010462,SOAS University of London,university,245
29182,male,21,household,E00010463,"St George's, University of London",university,5800
29183,male,21,household,E00010463,"Goldsmiths, University of London",university,10410
29184,male,21,household,E00010463,University of the Arts London,university,19095
29185,male,21,household,E00010463,University of the Arts London,university,19095
29186,male,21,household,E00010463,SOAS University of London,university,245
29187,male,21,household,E00010463,"St George's, University of London",university,5800
29188,male,21,household,E00010474,"St George's, University of London",university,5800
29189,male,21,household,E00010474,"St George's, University of London",university,5800
29190,male,21,household,E00010474,SOAS University of London,university,245
29191,male,21,household,E00010474,"St George's, University of London",university,5800
29192,male,21,household,E00010479,"St George's, University of London",university,5800
29193,male,21,household,E00010479,University of the Arts London,university,19095
29194,male,21,household,E00010479,"Birkbeck, University of London",university,11390
29195,male,21,household,E00010479,"Goldsmiths, University of London",university,10410
29196,male,21,household,E00010479,SOAS University of London,university,245
29197,male,21,household,E00010480,"Birkbeck, University of London",university,11390
29198,male,21,household,E00010480,"Birkbeck, University of London",university,11390
29199,male,21,household,E00010480,SOAS University of London,university,245
29200,male,21,household,E00010481,SOAS University of London,university,245
29201,male,21,household,E00010481,University of the Arts London,university,19095
29202,male,21,household,E00010481,SOAS University of London,university,245
29203,male,21,household,E00010481,"Goldsmiths, University of London",university,10410
29204,male,21,household,E00010482,"St George's, University of London",university,5800
29205,male,21,household,E00010482,"St George's, University of London",university,5800
29206,male,21,household,E00010482,"Birkbeck, University of London",university,11390
29207,male,21,household,E00010482,SOAS University of London,university,245
29208,male,21,household,E00010484,"Birkbeck, University of London",university,11390
29209,male,21,household,E00010484,SOAS University of London,university,245
29210,male,21,household,E00010484,"St George's, University of London",university,5800
29211,male,21,household,E00010484,"Goldsmiths, University of London",university,10410
29212,male,21,household,E00010484,"Birkbeck, University of London",university,11390
29213,male,21,household,E00010486,"St George's, University of London",university,5800
29214,male,21,household,E00010486,"Goldsmiths, University of London",university,10410
29215,male,21,household,E00010486,"Birkbeck, University of London",university,11390
29216,male,21,household,E00010486,SOAS University of London,university,245
29217,male,21,household,E00010486,University of the Arts London,university,19095
29218,male,21,household,E00010486,"St George's, University of London",university,5800
29219,male,21,household,E00010487,"Birkbeck, University of London",university,11390
29220,male,21,household,E00010487,University of the Arts London,university,19095
29221,male,21,household,E00010487,University of the Arts London,university,19095
29222,male,21,household,E00010487,"Birkbeck, University of London",university,11390
29223,male,21,household,E00010487,"Birkbeck, University of London",university,11390
29224,male,21,household,E00010487,"Birkbeck, University of London",university,11390
29225,male,21,household,E00010488,SOAS University of London,university,245
29226,male,21,household,E00010488,"St George's, University of London",university,5800
29227,male,21,household,E00010488,"Goldsmiths, University of London",university,10410
29228,male,21,household,E00010488,SOAS University of London,university,245
29229,male,21,household,E00010489,"Goldsmiths, University of London",university,10410
29230,male,21,household,E00010489,University of the Arts London,university,19095
29231,male,21,household,E00010489,"Birkbeck, University of London",university,11390
29232,male,21,household,E00010489,University of the Arts London,university,19095
29233,male,21,household,E00010489,SOAS University of London,university,245
29234,male,21,household,E00010490,"St George's, University of London",university,5800
29235,male,21,household,E00010491,"St George's, University of London",university,5800
29236,male,21,household,E00010491,University of the Arts London,university,19095
29237,male,21,household,E00010491,SOAS University of London,university,245
29238,male,21,household,E00010491,"Goldsmiths, University of London",university,10410
29239,male,21,household,E00010491,"Goldsmiths, University of London",university,10410
29240,male,21,household,E00010491,"St George's, University of London",university,5800
29241,male,21,household,E00010491,SOAS University of London,university,245
29242,male,21,household,E00010491,"Goldsmiths, University of London",university,10410
29243,male,21,household,E00010493,"Birkbeck, University of London",university,11390
29244,male,21,household,E00010493,SOAS University of London,university,245
29245,male,21,household,E00010493,SOAS University of London,university,245
29246,male,21,household,E00011977,"Birkbeck, University of London",university,11390
29247,male,21,household,E00011977,"St George's, University of London",university,5800
29248,male,21,household,E00011977,"Goldsmiths, University of London",university,10410
29249,male,21,household,E00011977,"Birkbeck, University of London",university,11390
29250,male,21,household,E00011977,"Goldsmiths, University of London",university,10410
29251,male,21,household,E00011978,SOAS University of London,university,245
29252,male,21,household,E00011978,"St George's, University of London",university,5800
29253,male,21,household,E00011978,"Goldsmiths, University of London",university,10410
29254,male,21,household,E00011978,"St George's, University of London",university,5800
29255,male,21,household,E00011978,"Goldsmiths, University of London",university,10410
29256,male,21,household,E00011978,SOAS University of London,university,245
29257,male,21,household,E00011978,"St George's, University of London",university,5800
29258,male,21,household,E00011978,"Goldsmiths, University of London",university,10410
29259,male,21,household,E00011978,SOAS University of London,university,245
29260,male,21,household,E00011979,University of the Arts London,university,19095
29261,male,21,household,E00011979,University of the Arts London,university,19095
29262,male,21,household,E00011979,"St George's, University of London",university,5800
29263,male,21,household,E00011979,SOAS University of London,university,245
29264,male,21,household,E00011979,"St George's, University of London",university,5800
29265,male,21,household,E00011980,"Birkbeck, University of London",university,11390
29266,male,21,household,E00011980,"St George's, University of London",university,5800
29267,male,21,household,E00011980,"Birkbeck, University of London",university,11390
29268,male,21,household,E00011980,SOAS University of London,university,245
29269,male,21,household,E00011980,"Birkbeck, University of London",university,11390
29270,male,21,household,E00011980,"St George's, University of London",university,5800
29271,male,21,household,E00011980,SOAS University of London,university,245
29272,male,21,household,E00011980,"St George's, University of London",university,5800
29273,male,21,household,E00011980,SOAS University of London,university,245
29274,male,21,household,E00012005,"St George's, University of London",university,5800
29275,male,21,household,E00012005,SOAS University of London,university,245
29276,male,21,household,E00012005,"St George's, University of London",university,5800
29277,male,21,household,E00012005,"St George's, University of London",university,5800
29278,male,21,household,E00012005,University of the Arts London,university,19095
29279,male,21,household,E00012007,SOAS University of London,university,245
29280,male,21,household,E00012007,SOAS University of London,university,245
29281,male,21,household,E00012007,SOAS University of London,university,245
29282,male,21,household,E00012007,"St George's, University of London",university,5800
29283,male,21,household,E00012007,University of the Arts London,university,19095
29284,male,21,household,E00012008,SOAS University of London,university,245
29285,male,21,household,E00012008,"Goldsmiths, University of London",university,10410
29286,male,21,household,E00012008,"Birkbeck, University of London",university,11390
29287,male,21,household,E00012008,"Goldsmiths, University of London",university,10410
29288,male,21,household,E00012009,SOAS University of London,university,245
29289,male,21,household,E00012009,"Goldsmiths, University of London",university,10410
29290,male,21,household,E00012009,University of the Arts London,university,19095
29291,male,21,household,E00012009,"Birkbeck, University of London",university,11390
29292,male,21,household,E00012009,University of the Arts London,university,19095
29293,male,21,household,E00012009,University of the Arts London,university,19095
29294,male,21,household,E00012010,"Goldsmiths, University of London",university,10410
29295,male,21,household,E00012010,"St George's, University of London",university,5800
29296,male,21,household,E00012010,"Goldsmiths, University of London",university,10410
29297,male,21,household,E00012010,"Birkbeck, University of London",university,11390
29298,male,21,household,E00012010,"Goldsmiths, University of London",university,10410
29299,male,21,household,E00012010,"Birkbeck, University of London",university,11390
29300,male,21,household,E00012010,"Birkbeck, University of London",university,11390
29301,male,21,household,E00012010,"St George's, University of London",university,5800
29302,male,21,household,E00012174,University of the Arts London,university,19095
29303,male,21,household,E00012174,SOAS University of London,university,245
29304,male,21,household,E00012174,"Birkbeck, University of London",university,11390
29305,male,21,household,E00012174,"St George's, University of London",university,5800
29306,male,21,household,E00012175,"Birkbeck, University of London",university,11390
29307,male,21,household,E00012175,SOAS University of London,university,245
29308,male,21,household,E00012175,"Birkbeck, University of London",university,11390
29309,male,21,household,E00012175,"Birkbeck, University of London",university,11390
29310,male,21,household,E00012177,"Goldsmiths, University of London",university,10410
29311,male,21,household,E00012177,"Birkbeck, University of London",university,11390
29312,male,21,household,E00012177,University of the Arts London,university,19095
29313,male,21,household,E00012177,"Goldsmiths, University of London",university,10410
29314,male,21,household,E00012177,SOAS University of London,university,245
29315,male,21,household,E00012177,University of the Arts London,university,19095
29316,male,21,household,E00012177,"St George's, University of London",university,5800
29317,male,21,household,E00012177,"St George's, University of London",university,5800
29318,male,21,household,E00012179,SOAS University of London,university,245
29319,male,21,household,E00012179,"St George's, University of London",university,5800
29320,male,21,household,E00012179,University of the Arts London,university,19095
29321,male,21,household,E00012179,"Goldsmiths, University of London",university,10410
29322,male,21,household,E00012179,University of the Arts London,university,19095
29323,male,21,household,E00012179,"Goldsmiths, University of London",university,10410
29324,male,21,household,E00012179,SOAS University of London,university,245
29325,male,21,household,E00012179,University of the Arts London,university,19095
29326,male,21,household,E00012179,"Goldsmiths, University of London",university,10410
29327,male,21,household,E00012181,"Birkbeck, University of London",university,11390
29328,male,21,household,E00012181,"Birkbeck, University of London",university,11390
29329,male,21,household,E00012181,"Birkbeck, University of London",university,11390
29330,male,21,household,E00012181,"St George's, University of London",university,5800
29331,male,21,household,E00012181,"Goldsmiths, University of London",university,10410
29332,male,21,household,E00012181,University of the Arts London,university,19095
29333,male,21,household,E00012183,University of the Arts London,university,19095
29334,male,21,household,E00012183,SOAS University of London,university,245
29335,male,21,household,E00012183,SOAS University of London,university,245
29336,male,21,household,E00012183,"St George's, University of London",university,5800
29337,male,21,household,E00012183,"Birkbeck, University of London",university,11390
29338,male,21,household,E00012184,"Goldsmiths, University of London",university,10410
29339,male,21,household,E00012184,University of the Arts London,university,19095
29340,male,21,household,E00012184,SOAS University of London,university,245
29341,male,21,household,E00012184,"Birkbeck, University of London",university,11390
29342,male,21,household,E00012185,SOAS University of London,university,245
29343,male,21,household,E00012185,"Goldsmiths, University of London",university,10410
29344,male,21,household,E00012185,"St George's, University of London",university,5800
29345,male,21,household,E00012188,"Birkbeck, University of London",university,11390
29346,male,21,household,E00012188,"Birkbeck, University of London",university,11390
29347,male,21,household,E00012188,University of the Arts London,university,19095
29348,male,21,household,E00012188,"Birkbeck, University of London",university,11390
29349,male,21,household,E00012188,"Goldsmiths, University of London",university,10410
29350,male,21,household,E00012188,SOAS University of London,university,245
29351,male,21,household,E00012190,"Goldsmiths, University of London",university,10410
29352,male,21,household,E00012190,"Birkbeck, University of London",university,11390
29353,male,21,household,E00012190,"Goldsmiths, University of London",university,10410
29354,male,21,household,E00012190,University of the Arts London,university,19095
29355,male,21,household,E00012191,"Goldsmiths, University of London",university,10410
29356,male,21,household,E00012191,"St George's, University of London",university,5800
29357,male,21,household,E00012191,"St George's, University of London",university,5800
29358,male,21,household,E00012191,SOAS University of London,university,245
29359,male,21,household,E00012191,University of the Arts London,university,19095
29360,male,21,household,E00012191,University of the Arts London,university,19095
29361,male,21,household,E00012191,"Goldsmiths, University of London",university,10410
29362,male,21,household,E00012194,"Birkbeck, University of London",university,11390
29363,male,21,household,E00012194,"St George's, University of London",university,5800
29364,male,21,household,E00012194,"Birkbeck, University of London",university,11390
29365,male,21,household,E00012194,SOAS University of London,university,245
29366,male,21,household,E00012194,University of the Arts London,university,19095
29367,male,21,household,E00012194,"St George's, University of London",university,5800
29368,male,21,household,E00012198,SOAS University of London,university,245
29369,male,21,household,E00012198,"Goldsmiths, University of London",university,10410
29370,male,21,household,E00012198,University of the Arts London,university,19095
29371,male,21,household,E00012198,"St George's, University of London",university,5800
29372,male,21,household,E00012198,"St George's, University of London",university,5800
29373,male,21,household,E00012198,"St George's, University of London",university,5800
29374,male,21,household,E00012202,SOAS University of London,university,245
29375,male,21,household,E00012202,SOAS University of London,university,245
29376,male,21,household,E00012202,SOAS University of London,university,245
29377,male,21,household,E00012202,University of the Arts London,university,19095
29378,male,21,household,E00012203,"St George's, University of London",university,5800
29379,male,21,household,E00012203,"St George's, University of London",university,5800
29380,male,21,household,E00012203,"Birkbeck, University of London",university,11390
29381,male,21,household,E00012203,University of the Arts London,university,19095
29382,male,21,household,E00012203,"St George's, University of London",university,5800
29383,male,21,household,E00012203,SOAS University of London,university,245
29384,male,21,household,E00012204,SOAS University of London,university,245
29385,male,21,household,E00012204,"Goldsmiths, University of London",university,10410
29386,male,21,household,E00012204,SOAS University of London,university,245
29387,male,21,household,E00012204,"Goldsmiths, University of London",university,10410
29388,male,21,household,E00012205,University of the Arts London,university,19095
29389,male,21,household,E00012205,"Goldsmiths, University of London",university,10410
29390,male,21,household,E00012205,"Goldsmiths, University of London",university,10410
29391,male,21,household,E00012205,University of the Arts London,university,19095
29392,male,21,household,E00012206,"Birkbeck, University of London",university,11390
29393,male,21,household,E00012206,"St George's, University of London",university,5800
29394,male,21,household,E00012206,"St George's, University of London",university,5800
29395,male,21,household,E00012206,University of the Arts London,university,19095
29396,male,21,household,E00012207,"Goldsmiths, University of London",university,10410
29397,male,21,household,E00012207,"Goldsmiths, University of London",university,10410
29398,male,21,household,E00012207,"Goldsmiths, University of London",university,10410
29399,male,21,household,E00012207,"Birkbeck, University of London",university,11390
29400,male,21,household,E00012207,"St George's, University of London",university,5800
29401,male,21,household,E00012207,SOAS University of London,university,245
29402,male,21,household,E00012208,SOAS University of London,university,245
29403,male,21,household,E00012208,"Birkbeck, University of London",university,11390
29404,male,21,household,E00012208,"Goldsmiths, University of London",university,10410
29405,male,21,household,E00012208,"St George's, University of London",university,5800
29406,male,21,household,E00012456,University of the Arts London,university,19095
29407,male,21,household,E00012456,SOAS University of London,university,245
29408,male,21,household,E00012456,University of the Arts London,university,19095
29409,male,21,household,E00012456,"St George's, University of London",university,5800
29410,male,21,household,E00012456,University of the Arts London,university,19095
29411,male,21,household,E00012456,"Birkbeck, University of London",university,11390
29412,male,21,household,E00012456,"St George's, University of London",university,5800
29413,male,21,household,E00012456,SOAS University of London,university,245
29414,male,21,household,E00012457,"St George's, University of London",university,5800
29415,male,21,household,E00012457,"St George's, University of London",university,5800
29416,male,21,household,E00012457,"Birkbeck, University of London",university,11390
29417,male,21,household,E00012457,"Birkbeck, University of London",university,11390
29418,male,21,household,E00012457,"St George's, University of London",university,5800
29419,male,21,household,E00012457,"St George's, University of London",university,5800
29420,male,21,household,E00012457,"St George's, University of London",university,5800
29421,male,21,household,E00012457,University of the Arts London,university,19095
29422,male,21,household,E00012461,"St George's, University of London",university,5800
29423,male,21,household,E00012461,"Goldsmiths, University of London",university,10410
29424,male,21,household,E00012461,SOAS University of London,university,245
29425,male,21,household,E00012466,"Birkbeck, University of London",university,11390
29426,male,21,household,E00012466,University of the Arts London,university,19095
29427,male,21,household,E00012466,"Goldsmiths, University of London",university,10410
29428,male,21,household,E00012466,"St George's, University of London",university,5800
29429,male,21,household,E00012466,University of the Arts London,university,19095
29430,male,21,household,E00012466,"Goldsmiths, University of London",university,10410
29431,male,21,household,E00012466,University of the Arts London,university,19095
29432,male,21,household,E00012466,"St George's, University of London",university,5800
29433,male,21,household,E00012466,"Birkbeck, University of London",university,11390
29434,male,21,household,E00012470,"Goldsmiths, University of London",university,10410
29435,male,21,household,E00012470,SOAS University of London,university,245
29436,male,21,household,E00012470,"St George's, University of London",university,5800
29437,male,21,household,E00012470,SOAS University of London,university,245
29438,male,21,household,E00012470,SOAS University of London,university,245
29439,male,21,household,E00012470,"St George's, University of London",university,5800
29440,male,21,household,E00012470,University of the Arts London,university,19095
